,word,count_n,corpos_N
1181,amount,544,10601584
1182,modern,640,10601584
1183,loss,604,10601584
1184,reminded,430,10601584
1185,meat,290,10601584
1186,result,849,10601584
1187,contrast,278,10601584
1188,cold,2600,10601584
1189,passion,1393,10601584
1190,slight,1042,10601584
1191,fluid,55,10601584
1192,maintained,221,10601584
1193,examine,225,10601584
1194,order,2422,10601584
1195,secretly,266,10601584
1196,capable,691,10601584
1197,husband,2756,10601584
1198,naturally,859,10601584
1199,greatest,747,10601584
1200,court,1100,10601584
1201,killed,691,10601584
1202,injury,264,10601584
1203,emotion,870,10601584
1204,gravity,293,10601584
1205,induced,213,10601584
1206,approaching,447,10601584
1207,opened,2455,10601584
1208,lower,834,10601584
1209,conducted,201,10601584
1210,filled,1450,10601584
1211,nights,423,10601584
1212,walked,2525,10601584
1213,consult,177,10601584
1214,travel,326,10601584
1215,sweetness,299,10601584
1216,direct,503,10601584
1217,confusion,461,10601584
1218,hands,5972,10601584
1219,occupied,701,10601584
1220,satisfaction,655,10601584
1221,additional,233,10601584
1222,anxiety,690,10601584
1223,gentlemen,1020,10601584
1224,poor,6176,10601584
1225,views,492,10601584
1226,using,402,10601584
1227,books,1296,10601584
1228,girls,1419,10601584
1229,personal,997,10601584
1230,commercial,183,10601584
1231,ebook,238,10601584
1232,distributing,259,10601584
1233,copies,290,10601584
1234,ebooks,238,10601584
1235,section,400,10601584
1236,provide,386,10601584
1237,contents,301,10601584
1238,burman,7,10601584
1239,greece,95,10601584
1240,mechanical,129,10601584
1241,inventions,35,10601584
1242,finger,642,10601584
1243,projector,10,10601584
1244,roses,353,10601584
1245,traced,122,10601584
1246,goes,1332,10601584
1247,curiosities,43,10601584
1248,concluded,484,10601584
1249,exerted,80,10601584
1250,morals,90,10601584
1251,traveller,154,10601584
1252,plants,204,10601584
1253,rare,553,10601584
1254,island,608,10601584
1255,stone,997,10601584
1256,understand,3722,10601584
1257,intelligent,337,10601584
1258,travels,108,10601584
1259,liberty,733,10601584
1260,detail,280,10601584
1261,accustomed,565,10601584
1262,wonder,1930,10601584
1263,listened,1184,10601584
1264,word,4531,10601584
1265,weight,579,10601584
1266,stated,207,10601584
1267,ice,312,10601584
1268,limited,358,10601584
1269,speak,3961,10601584
1270,thousands,323,10601584
1271,discovery,491,10601584
1272,sought,680,10601584
1273,finally,974,10601584
1274,embarked,59,10601584
1275,china,261,10601584
1276,advice,623,10601584
1277,seriously,519,10601584
1278,pursue,169,10601584
1279,surrounded,468,10601584
1280,excellent,668,10601584
1281,compelled,317,10601584
1282,fine,2498,10601584
1283,pronounced,339,10601584
1284,heavens,337,10601584
1285,increasing,245,10601584
1286,forget,1260,10601584
1287,minute,1384,10601584
1288,midnight,382,10601584
1289,afternoon,1588,10601584
1290,repose,227,10601584
1291,calm,1074,10601584
1292,yards,436,10601584
1293,officer,654,10601584
1294,rank,294,10601584
1295,offered,992,10601584
1296,decorated,130,10601584
1297,travelled,211,10601584
1298,larger,360,10601584
1299,fou,6,10601584
1300,allowed,962,10601584
1301,gate,953,10601584
1302,tropical,80,10601584
1303,places,962,10601584
1304,difficult,1112,10601584
1305,laid,1646,10601584
1306,holy,628,10601584
1307,countenance,754,10601584
1308,obtaining,177,10601584
1309,concerns,113,10601584
1310,sick,1030,10601584
1311,instruction,155,10601584
1312,fruit,319,10601584
1313,mystery,750,10601584
1314,agreed,806,10601584
1315,service,993,10601584
1316,twelve,627,10601584
1317,ventured,338,10601584
1318,withdrew,245,10601584
1319,instruments,117,10601584
1320,instructed,118,10601584
1321,rambling,64,10601584
1322,purposes,279,10601584
1323,frequently,348,10601584
1324,hints,102,10601584
1325,pain,1226,10601584
1326,die,1650,10601584
1327,confess,574,10601584
1328,conversing,76,10601584
1329,living,1847,10601584
1330,qualities,340,10601584
1331,need,2554,10601584
1332,beings,369,10601584
1333,exhausted,398,10601584
1334,deprived,157,10601584
1335,overcome,266,10601584
1336,recovered,458,10601584
1337,philosophers,80,10601584
1338,gunpowder,46,10601584
1339,belong,436,10601584
1340,communicated,162,10601584
1341,operations,94,10601584
1342,repelled,45,10601584
1343,higher,684,10601584
1344,satellite,24,10601584
1345,indifferent,516,10601584
1346,attack,388,10601584
1347,vigour,93,10601584
1348,inhabitant,26,10601584
1349,developed,267,10601584
1350,voyages,49,10601584
1351,lunatic,64,10601584
1352,refer,131,10601584
1353,drawn,1017,10601584
1354,distinctly,363,10601584
1355,effected,100,10601584
1356,deal,1864,10601584
1357,chance,1858,10601584
1358,absorbed,424,10601584
1359,exertion,112,10601584
1360,iron,657,10601584
1361,precaution,115,10601584
1362,england,1376,10601584
1363,mention,689,10601584
1364,ink,126,10601584
1365,sensation,471,10601584
1366,ascent,77,10601584
1367,broad,765,10601584
1368,magnificent,358,10601584
1369,directly,691,10601584
1370,continents,16,10601584
1371,ascended,146,10601584
1372,recourse,61,10601584
1373,varied,164,10601584
1374,familiar,826,10601584
1375,close,2360,10601584
1376,vain,796,10601584
1377,intense,441,10601584
1378,lying,1085,10601584
1379,becomes,367,10601584
1380,furnish,106,10601584
1381,perceive,320,10601584
1382,resemblance,200,10601584
1383,gulf,219,10601584
1384,vapour,55,10601584
1385,previously,185,10601584
1386,rendered,415,10601584
1387,choose,581,10601584
1388,bread,660,10601584
1389,priests,330,10601584
1390,pleased,1106,10601584
1391,appear,933,10601584
1392,improvement,110,10601584
1393,successively,44,10601584
1394,gain,391,10601584
1395,hence,228,10601584
1396,saving,206,10601584
1397,flesh,535,10601584
1398,ours,290,10601584
1399,regularly,161,10601584
1400,violent,581,10601584
1401,discussion,420,10601584
1402,repeated,1674,10601584
1403,apparent,362,10601584
1404,watch,1380,10601584
1405,egypt,132,10601584
1406,admit,620,10601584
1407,ambition,290,10601584
1408,aided,53,10601584
1409,sacrifice,576,10601584
1410,sex,395,10601584
1411,receives,66,10601584
1412,require,298,10601584
1413,shades,161,10601584
1414,extensive,81,10601584
1415,impracticable,47,10601584
1416,drew,1962,10601584
1417,cord,81,10601584
1418,refreshed,72,10601584
1419,behind,3623,10601584
1420,complexion,249,10601584
1421,chiefly,231,10601584
1422,suit,590,10601584
1423,repast,71,10601584
1424,dishes,200,10601584
1425,judges,146,10601584
1426,building,555,10601584
1427,ridicule,105,10601584
1428,address,647,10601584
1429,estate,342,10601584
1430,pretext,198,10601584
1431,prejudices,117,10601584
1432,meeting,1021,10601584
1433,zebra,6,10601584
1434,apparently,938,10601584
1435,neighbour,230,10601584
1436,nourishment,49,10601584
1437,consider,847,10601584
1438,marriage,1327,10601584
1439,vindar,6,10601584
1440,professed,141,10601584
1441,medium,296,10601584
1442,pleasing,166,10601584
1443,offensive,127,10601584
1444,preparing,271,10601584
1445,attendants,66,10601584
1446,rage,479,10601584
1447,avarabet,6,10601584
1448,walking,1102,10601584
1449,hunting,192,10601584
1450,doing,2270,10601584
1451,sell,404,10601584
1452,pipe,538,10601584
1453,cook,353,10601584
1454,unit,26,10601584
1455,contest,101,10601584
1456,protected,324,10601584
1457,respecting,114,10601584
1458,car,594,10601584
1459,meant,1780,10601584
1460,scheme,407,10601584
1461,rival,174,10601584
1462,writing,971,10601584
1463,promise,1048,10601584
1464,enemy,455,10601584
1465,distribute,226,10601584
1466,comply,247,10601584
1467,distributed,244,10601584
1468,joseph,144,10601584
1469,error,209,10601584
1470,races,144,10601584
1471,visiters,8,10601584
1472,farmer,179,10601584
1473,physicians,38,10601584
1474,teacher,143,10601584
1475,syringe,18,10601584
1476,okalbians,5,10601584
1477,superstition,96,10601584
1478,preparations,208,10601584
1479,appeal,552,10601584
1480,fortunate,268,10601584
1481,secrets,259,10601584
1482,wonderful,1187,10601584
1483,relation,576,10601584
1484,remarking,91,10601584
1485,deceive,199,10601584
1486,visible,565,10601584
1487,stones,427,10601584
1488,feathers,158,10601584
1489,answer,2927,10601584
1490,understanding,620,10601584
1491,coming,3500,10601584
1492,principle,367,10601584
1493,france,807,10601584
1494,false,730,10601584
1495,credulity,45,10601584
1496,narrow,875,10601584
1497,due,670,10601584
1498,neighbourhood,292,10601584
1499,attended,320,10601584
1500,branch,238,10601584
1501,value,555,10601584
1502,learning,348,10601584
1503,seventeen,116,10601584
1504,profession,374,10601584
1505,excursions,69,10601584
1506,faces,1163,10601584
1507,youth,1384,10601584
1508,pursuits,67,10601584
1509,vessels,134,10601584
1510,sudden,1825,10601584
1511,spirits,671,10601584
1512,eastern,193,10601584
1513,convinced,501,10601584
1514,double,403,10601584
1515,smooth,443,10601584
1516,going,7508,10601584
1517,barely,199,10601584
1518,prudent,154,10601584
1519,burmese,9,10601584
1520,sooner,622,10601584
1521,built,635,10601584
1522,affected,548,10601584
1523,invade,26,10601584
1524,sunk,313,10601584
1525,prison,434,10601584
1526,companions,450,10601584
1527,ill,1098,10601584
1528,render,262,10601584
1529,aware,1222,10601584
1530,beyond,2028,10601584
1531,kingdom,174,10601584
1532,exercised,109,10601584
1533,fertile,54,10601584
1534,landlord,179,10601584
1535,stood,5487,10601584
1536,stream,568,10601584
1537,keeper,70,10601584
1538,won,449,10601584
1539,confidence,1064,10601584
1540,motions,91,10601584
1541,trees,1515,10601584
1542,idea,3099,10601584
1543,perpetually,169,10601584
1544,rarely,226,10601584
1545,servants,779,10601584
1546,ridge,100,10601584
1547,delicious,256,10601584
1548,freshness,185,10601584
1549,piercing,120,10601584
1550,invited,338,10601584
1551,medicine,153,10601584
1552,joined,623,10601584
1553,deemed,147,10601584
1554,thither,183,10601584
1555,selected,198,10601584
1556,fifteen,485,10601584
1557,superstitious,74,10601584
1558,assume,221,10601584
1559,chemical,36,10601584
1560,gratified,153,10601584
1561,institutions,144,10601584
1562,discharge,93,10601584
1563,enjoyment,329,10601584
1564,tastes,171,10601584
1565,individuals,123,10601584
1566,extinguish,33,10601584
1567,hermitage,13,10601584
1568,intimate,448,10601584
1569,sagacity,78,10601584
1570,calculated,219,10601584
1571,thoughtful,278,10601584
1572,quickly,1716,10601584
1573,prepared,914,10601584
1574,alarmed,306,10601584
1575,evil,872,10601584
1576,sufferings,256,10601584
1577,chest,446,10601584
1578,allotted,47,10601584
1579,meditations,94,10601584
1580,fears,365,10601584
1581,content,489,10601584
1582,seat,1128,10601584
1583,servant,835,10601584
1584,sanscrit,5,10601584
1585,sages,21,10601584
1586,ancient,632,10601584
1587,rise,789,10601584
1588,earthquakes,14,10601584
1589,settle,451,10601584
1590,separated,355,10601584
1591,unhappy,738,10601584
1592,fallen,1025,10601584
1593,successive,89,10601584
1594,faint,944,10601584
1595,asking,878,10601584
1596,checked,382,10601584
1597,inform,159,10601584
1598,mental,464,10601584
1599,loses,86,10601584
1600,infancy,84,10601584
1601,regular,525,10601584
1602,returns,157,10601584
1603,testimony,147,10601584
1604,obscure,299,10601584
1605,antiquity,64,10601584
1606,insane,106,10601584
1607,folly,330,10601584
1608,expressions,190,10601584
1609,resist,281,10601584
1610,importance,663,10601584
1611,requires,126,10601584
1612,articles,259,10601584
1613,avail,100,10601584
1614,bring,2168,10601584
1615,censure,55,10601584
1616,departure,608,10601584
1617,feet,3254,10601584
1618,alternately,85,10601584
1619,outside,1599,10601584
1620,calculation,89,10601584
1621,hint,374,10601584
1622,merit,216,10601584
1623,circular,91,10601584
1624,steel,263,10601584
1625,worked,769,10601584
1626,rapid,411,10601584
1627,shade,597,10601584
1628,ere,279,10601584
1629,portions,72,10601584
1630,plainly,458,10601584
1631,surrounding,166,10601584
1632,passage,808,10601584
1633,ought,2766,10601584
1634,mischief,203,10601584
1635,brightness,217,10601584
1636,exhibition,169,10601584
1637,map,144,10601584
1638,reduced,267,10601584
1639,edge,816,10601584
1640,spirit,1897,10601584
1641,diet,65,10601584
1642,quarters,271,10601584
1643,knows,2023,10601584
1644,beginning,1454,10601584
1645,grain,154,10601584
1646,rule,500,10601584
1647,dominion,199,10601584
1648,poetry,411,10601584
1649,temperate,50,10601584
1650,naked,310,10601584
1651,streams,124,10601584
1652,presume,151,10601584
1653,avoid,458,10601584
1654,respective,108,10601584
1655,acted,360,10601584
1656,european,186,10601584
1657,slowly,2252,10601584
1658,reflecting,152,10601584
1659,bear,1626,10601584
1660,race,648,10601584
1661,matters,1055,10601584
1662,descending,151,10601584
1663,proceed,253,10601584
1664,disappointment,354,10601584
1665,fight,921,10601584
1666,stranger,935,10601584
1667,necessity,589,10601584
1668,evils,88,10601584
1669,occasioned,94,10601584
1670,industry,173,10601584
1671,continue,412,10601584
1672,reasoning,163,10601584
1673,yours,952,10601584
1674,ease,662,10601584
1675,pains,289,10601584
1676,gratification,94,10601584
1677,climates,15,10601584
1678,delicate,780,10601584
1679,fancies,172,10601584
1680,regret,553,10601584
1681,advantage,735,10601584
1682,ate,290,10601584
1683,carefully,810,10601584
1684,twice,799,10601584
1685,diameter,12,10601584
1686,explain,843,10601584
1687,necessarily,205,10601584
1688,exclusively,106,10601584
1689,plausibility,12,10601584
1690,hears,168,10601584
1691,whereupon,195,10601584
1692,busy,786,10601584
1693,looks,1373,10601584
1694,page,408,10601584
1695,journal,71,10601584
1696,represented,444,10601584
1697,instances,75,10601584
1698,wounded,411,10601584
1699,chamber,395,10601584
1700,performed,252,10601584
1701,silvery,107,10601584
1702,ballast,16,10601584
1703,twinkling,106,10601584
1704,adding,197,10601584
1705,gazing,475,10601584
1706,impressed,382,10601584
1707,landing,258,10601584
1708,refreshing,75,10601584
1709,mount,211,10601584
1710,road,2030,10601584
1711,display,295,10601584
1712,idle,303,10601584
1713,amiable,277,10601584
1714,hospitality,184,10601584
1715,private,937,10601584
1716,highly,430,10601584
1717,adapted,105,10601584
1718,condemned,229,10601584
1719,classes,316,10601584
1720,assisted,142,10601584
1721,worthy,679,10601584
1722,vegetables,113,10601584
1723,low,2346,10601584
1724,stories,411,10601584
1725,created,348,10601584
1726,determine,132,10601584
1727,observing,222,10601584
1728,committed,418,10601584
1729,composition,147,10601584
1730,arguments,173,10601584
1731,guests,444,10601584
1732,wigurd,5,10601584
1733,vote,78,10601584
1734,perform,189,10601584
1735,amusement,446,10601584
1736,intercourse,304,10601584
1737,habit,868,10601584
1738,succeeded,600,10601584
1739,denied,223,10601584
1740,disagreeable,349,10601584
1741,climb,225,10601584
1742,wishes,502,10601584
1743,assistance,379,10601584
1744,throng,118,10601584
1745,elderly,271,10601584
1746,holding,1127,10601584
1747,triumph,553,10601584
1748,diseases,41,10601584
1749,remedy,176,10601584
1750,derived,202,10601584
1751,supported,227,10601584
1752,boy,3448,10601584
1753,remarkably,175,10601584
1754,enterprise,204,10601584
1755,bystanders,25,10601584
1756,spend,531,10601584
1757,employed,283,10601584
1758,llamas,5,10601584
1759,prevail,78,10601584
1760,owner,391,10601584
1761,stove,197,10601584
1762,shuro,5,10601584
1763,dridrano,5,10601584
1764,hurried,756,10601584
1765,provisions,154,10601584
1766,citizens,163,10601584
1767,de,3986,10601584
1768,followed,2399,10601584
1769,sewing,99,10601584
1770,conceal,326,10601584
1771,foot,1632,10601584
1772,magistrates,163,10601584
1773,punishment,213,10601584
1774,immediate,568,10601584
1775,pursuit,277,10601584
1776,discourse,229,10601584
1777,characters,262,10601584
1778,uncle,1725,10601584
