book,author,birthYear,bookLabel,authorLabel,authorLast
http://www.wikidata.org/entity/Q51439392,http://www.wikidata.org/entity/Q4352329,1848,Amateur Gardencraft,Eben E. Rexford,Rexford
http://www.wikidata.org/entity/Q51439393,http://www.wikidata.org/entity/Q4352329,1848,Amateur Gardencraft,Eben E. Rexford,Rexford
http://www.wikidata.org/entity/Q7712520,http://www.wikidata.org/entity/Q7796519,1874,The Adventures of Danny Meadow Mouse,Thornton Burgess,Burgess
http://www.wikidata.org/entity/Q6110912,http://www.wikidata.org/entity/Q278953,1961,Jack,A. M. Homes,Homes
http://www.wikidata.org/entity/Q10538879,http://www.wikidata.org/entity/Q713270,1949,Jack,Ulf Lundell,Lundell
http://www.wikidata.org/entity/Q21015518,http://www.wikidata.org/entity/Q228546,1840,Jack,Alphonse Daudet,Daudet
http://www.wikidata.org/entity/Q80171761,http://www.wikidata.org/entity/Q319196,1972,Jack,China Miéville,Miéville
http://www.wikidata.org/entity/Q100329193,http://www.wikidata.org/entity/Q253926,1943,Jack,Marilynne Robinson,Robinson
http://www.wikidata.org/entity/Q940414,http://www.wikidata.org/entity/Q160627,1823,The Malay Archipelago,Alfred Russel Wallace,Wallace
http://www.wikidata.org/entity/Q16267443,http://www.wikidata.org/entity/Q229226,1810,An Accursed Race,Elizabeth Cleghorn Gaskell,Gaskell
http://www.wikidata.org/entity/Q42189788,http://www.wikidata.org/entity/Q1506837,1866,Fables in Slang,George Ade,Ade
http://www.wikidata.org/entity/Q28404740,http://www.wikidata.org/entity/Q229226,1810,Round the Sofa,Elizabeth Cleghorn Gaskell,Gaskell
http://www.wikidata.org/entity/Q907568,http://www.wikidata.org/entity/Q69339,1804,The Scarlet Letter,Nathaniel Hawthorne,Hawthorne
http://www.wikidata.org/entity/Q5361136,http://www.wikidata.org/entity/Q9618532,670,貞觀政要,Wu Jing,Jing
http://www.wikidata.org/entity/Q10945088,http://www.wikidata.org/entity/Q714369,1724,孟子字義疏證,Dai Zhen,Zhen
http://www.wikidata.org/entity/Q475025,http://www.wikidata.org/entity/Q47160,-249,Amphitryon,Plautus,Plautus
http://www.wikidata.org/entity/Q475044,http://www.wikidata.org/entity/Q28494,1777,Amphitryon,Heinrich von Kleist,Kleist
http://www.wikidata.org/entity/Q4748411,http://www.wikidata.org/entity/Q213355,1631,Amphitryon,John Dryden,Dryden
http://www.wikidata.org/entity/Q115616638,http://www.wikidata.org/entity/Q61194,1928,Amphitryon,Peter Hacks,Hacks
http://www.wikidata.org/entity/Q18835443,http://www.wikidata.org/entity/Q10944547,-263,孔叢子,Kong Fu,Fu
http://www.wikidata.org/entity/Q17031431,http://www.wikidata.org/entity/Q310898,1610,閒情偶寄,Li Yu,Yu
http://www.wikidata.org/entity/Q7747596,http://www.wikidata.org/entity/Q312444,1579,The Little French Lawyer,John Fletcher,Fletcher
http://www.wikidata.org/entity/Q7747596,http://www.wikidata.org/entity/Q312444,1579,The Little French Lawyer,John Fletcher,Fletcher
http://www.wikidata.org/entity/Q940414,http://www.wikidata.org/entity/Q160627,1823,The Malay Archipelago,Alfred Russel Wallace,Wallace
http://www.wikidata.org/entity/Q5437669,http://www.wikidata.org/entity/Q742371,1849,Father and Son,Edmund Gosse,Gosse
http://www.wikidata.org/entity/Q1880113,http://www.wikidata.org/entity/Q1382474,1884,Character,Ferdinand Bordewijk,Bordewijk
http://www.wikidata.org/entity/Q7742117,http://www.wikidata.org/entity/Q123469,1885,The Innocents,Sinclair Lewis,Lewis
http://www.wikidata.org/entity/Q7742118,http://www.wikidata.org/entity/Q15053848,1917,The Innocents,William Archibald,Archibald
http://www.wikidata.org/entity/Q12586210,http://www.wikidata.org/entity/Q334323,1007,歸田錄,Ouyang Xiu,Xiu
http://www.wikidata.org/entity/Q124098246,http://www.wikidata.org/entity/Q705999,1888,The Airlords of Han,Philip Francis Nowlan,Nowlan
http://www.wikidata.org/entity/Q1305106,http://www.wikidata.org/entity/Q455776,1850,Looking Backward,Edward Bellamy,Bellamy
http://www.wikidata.org/entity/Q546217,http://www.wikidata.org/entity/Q747,1606,Polyeucte,Pierre Corneille,Corneille
http://www.wikidata.org/entity/Q7759785,http://www.wikidata.org/entity/Q467156,1934,The Reckoning,David Halberstam,Halberstam
http://www.wikidata.org/entity/Q7759786,http://www.wikidata.org/entity/Q7490109,1945,The Reckoning,Sharon Kay Penman,Penman
http://www.wikidata.org/entity/Q7759787,http://www.wikidata.org/entity/Q3807785,1951,The Reckoning,Jeff Long,Long
http://www.wikidata.org/entity/Q7759788,http://www.wikidata.org/entity/Q443820,1968,The Reckoning,Kelley Armstrong,Armstrong
http://www.wikidata.org/entity/Q55635501,http://www.wikidata.org/entity/Q106465,1955,The Reckoning,John Grisham,Grisham
http://www.wikidata.org/entity/Q108525944,http://www.wikidata.org/entity/Q96475328,1965,The Reckoning,Mary L. Trump,Trump
http://www.wikidata.org/entity/Q30611727,http://www.wikidata.org/entity/Q460323,1934,Peggy,Lois Duncan,Duncan
http://www.wikidata.org/entity/Q7764785,http://www.wikidata.org/entity/Q298234,1950,The Sleeping Beauty,Mercedes Lackey,Lackey
http://www.wikidata.org/entity/Q66124805,http://www.wikidata.org/entity/Q45765,1876,When God Laughs,Jack London,London
http://www.wikidata.org/entity/Q5368175,http://www.wikidata.org/entity/Q6353207,468,詩品,Zhong Rong,Rong
http://www.wikidata.org/entity/Q7743319,http://www.wikidata.org/entity/Q123469,1885,The Job,Sinclair Lewis,Lewis
http://www.wikidata.org/entity/Q25340137,http://www.wikidata.org/entity/Q229226,1810,The Poor Clare,Elizabeth Cleghorn Gaskell,Gaskell
http://www.wikidata.org/entity/Q4657901,http://www.wikidata.org/entity/Q170509,1843,A London Life,Henry James,James
http://www.wikidata.org/entity/Q124086837,http://www.wikidata.org/entity/Q301983,1836,Tales of Trail and Town,Bret Harte,Harte
http://www.wikidata.org/entity/Q6652545,http://www.wikidata.org/entity/Q207544,1856,Little Wizard Stories of Oz,L. Frank Baum,Baum
http://www.wikidata.org/entity/Q7712520,http://www.wikidata.org/entity/Q7796519,1874,The Adventures of Danny Meadow Mouse,Thornton Burgess,Burgess
http://www.wikidata.org/entity/Q7561586,http://www.wikidata.org/entity/Q1392250,1874,Songs of a Sourdough,Robert W. Service,Service
http://www.wikidata.org/entity/Q7767399,http://www.wikidata.org/entity/Q182589,1834,The Sundering Flood,William Morris,Morris
http://www.wikidata.org/entity/Q165318,http://www.wikidata.org/entity/Q991,1821,Crime and Punishment,Fyodor Dostoyevsky,Dostoyevsky
http://www.wikidata.org/entity/Q7729585,http://www.wikidata.org/entity/Q235899,1912,The Defiant Agents,Andre Norton,Norton
http://www.wikidata.org/entity/Q2574569,http://www.wikidata.org/entity/Q747,1606,Horace,Pierre Corneille,Corneille
http://www.wikidata.org/entity/Q111372414,http://www.wikidata.org/entity/Q3816,1804,Horace,George Sand,Sand
http://www.wikidata.org/entity/Q6005795,http://www.wikidata.org/entity/Q742632,1956,Impact,Douglas Preston,Preston
http://www.wikidata.org/entity/Q7750242,http://www.wikidata.org/entity/Q2331144,1853,The Manxman,Hall Caine,Caine
http://www.wikidata.org/entity/Q2263221,http://www.wikidata.org/entity/Q49767,1768,Mémoires d'Outre-Tombe,François-Auguste-René de Chateaubriand,Chateaubriand
http://www.wikidata.org/entity/Q7288337,http://www.wikidata.org/entity/Q318399,1815,Ralph the Heir,Anthony Trollope,Trollope
http://www.wikidata.org/entity/Q7335058,http://www.wikidata.org/entity/Q207544,1856,Rinkitink in Oz,L. Frank Baum,Baum
http://www.wikidata.org/entity/Q7758780,http://www.wikidata.org/entity/Q326467,1814,The Purcell Papers,Sheridan Le Fanu,Fanu
http://www.wikidata.org/entity/Q7758781,http://www.wikidata.org/entity/Q326467,1814,The Purcell Papers,Sheridan Le Fanu,Fanu
http://www.wikidata.org/entity/Q105517304,http://www.wikidata.org/entity/Q61723,1870,Shakespeare,Gustav Landauer,Landauer
http://www.wikidata.org/entity/Q123001461,http://www.wikidata.org/entity/Q155547,1744,Shakespeare,Johann Gottfried Herder,Herder
http://www.wikidata.org/entity/Q636960,http://www.wikidata.org/entity/Q169566,1890,He,H. P. Lovecraft,Lovecraft
http://www.wikidata.org/entity/Q7207360,http://www.wikidata.org/entity/Q178698,1907,Poems,W. H. Auden,Auden
http://www.wikidata.org/entity/Q7207361,http://www.wikidata.org/entity/Q25973,1877,Poems,Hermann Hesse,Hesse
http://www.wikidata.org/entity/Q7207362,http://www.wikidata.org/entity/Q178106,1883,Poems,William Carlos Williams,Williams
http://www.wikidata.org/entity/Q7207363,http://www.wikidata.org/entity/Q44183,1911,Poems,William Golding,Golding
http://www.wikidata.org/entity/Q7207367,http://www.wikidata.org/entity/Q35064,1890,Poems,Agatha Christie,Christie
http://www.wikidata.org/entity/Q19038748,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates
http://www.wikidata.org/entity/Q19038766,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates
http://www.wikidata.org/entity/Q19038783,http://www.wikidata.org/entity/Q140412,1572,Poems,John Donne,Donne
http://www.wikidata.org/entity/Q19038789,http://www.wikidata.org/entity/Q37767,1888,Poems,T. S. Eliot,Eliot
http://www.wikidata.org/entity/Q19038803,http://www.wikidata.org/entity/Q4483821,1817,Poems,James Thomas Fields,Fields
http://www.wikidata.org/entity/Q19038811,http://www.wikidata.org/entity/Q1739864,1820,Poems,Alexander Beresford Hope,Hope
http://www.wikidata.org/entity/Q19038817,http://www.wikidata.org/entity/Q3611689,1847,Poems,Alice Meynell,Meynell
http://www.wikidata.org/entity/Q19038827,http://www.wikidata.org/entity/Q2717721,1853,Poems,Robert Underwood Johnson,Johnson
http://www.wikidata.org/entity/Q19038860,http://www.wikidata.org/entity/Q212719,1893,Poems,Wilfred Owen,Owen
http://www.wikidata.org/entity/Q23682789,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray
http://www.wikidata.org/entity/Q23682858,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray
http://www.wikidata.org/entity/Q67669055,http://www.wikidata.org/entity/Q532255,1758,Poems,Mary Darby Robinson,Robinson
http://www.wikidata.org/entity/Q77002450,http://www.wikidata.org/entity/Q15454409,1913,Poems,Myfanwy Haycock,Haycock
http://www.wikidata.org/entity/Q80689465,http://www.wikidata.org/entity/Q132138,1765,Poems,Anne Bannerman,Bannerman
http://www.wikidata.org/entity/Q80694052,http://www.wikidata.org/entity/Q268305,1743,Poems,Anna Laetitia Barbauld,Barbauld
http://www.wikidata.org/entity/Q80724426,http://www.wikidata.org/entity/Q272537,1793,Poems,Felicia Hemans,Hemans
http://www.wikidata.org/entity/Q80725631,http://www.wikidata.org/entity/Q16066354,1778,Poems,Margaret Holford,Holford
http://www.wikidata.org/entity/Q83440636,http://www.wikidata.org/entity/Q50383816,1773,Poems,J.S. Anna Liddiard,Liddiard
http://www.wikidata.org/entity/Q105496083,http://www.wikidata.org/entity/Q4198478,1922,Poems,Sergey Izgiyayev,Izgiyayev
http://www.wikidata.org/entity/Q109767696,http://www.wikidata.org/entity/Q951010,1926,Poems,Frank O'Hara,O'Hara
http://www.wikidata.org/entity/Q117450610,http://www.wikidata.org/entity/Q45546,1770,Poems,William Wordsworth,Wordsworth
http://www.wikidata.org/entity/Q117458723,http://www.wikidata.org/entity/Q2978887,1779,Poems,Clement Clarke Moore,Moore
http://www.wikidata.org/entity/Q117486968,http://www.wikidata.org/entity/Q5648827,1788,Poems,Hannah Flagg Gould,Gould
http://www.wikidata.org/entity/Q117748698,http://www.wikidata.org/entity/Q3664258,1835,Poems,Celia Thaxter,Thaxter
http://www.wikidata.org/entity/Q120177616,http://www.wikidata.org/entity/Q71456,1748,Poems,Ludwig Christoph Heinrich Hölty,Hölty
http://www.wikidata.org/entity/Q111096238,http://www.wikidata.org/entity/Q10303369,1807,O Engeitado,Inácio Pizarro de Morais Sarmento,Sarmento
http://www.wikidata.org/entity/Q735319,http://www.wikidata.org/entity/Q82248,1867,The Forsyte Saga,John Galsworthy,Galsworthy
http://www.wikidata.org/entity/Q4655846,http://www.wikidata.org/entity/Q1512,1850,A Child's Garden of Verses,Robert Louis Stevenson,Stevenson
http://www.wikidata.org/entity/Q4655846,http://www.wikidata.org/entity/Q1512,1850,A Child's Garden of Verses,Robert Louis Stevenson,Stevenson
http://www.wikidata.org/entity/Q4655846,http://www.wikidata.org/entity/Q1512,1850,A Child's Garden of Verses,Robert Louis Stevenson,Stevenson
http://www.wikidata.org/entity/Q4655846,http://www.wikidata.org/entity/Q1512,1850,A Child's Garden of Verses,Robert Louis Stevenson,Stevenson
http://www.wikidata.org/entity/Q4655846,http://www.wikidata.org/entity/Q1512,1850,A Child's Garden of Verses,Robert Louis Stevenson,Stevenson
http://www.wikidata.org/entity/Q123267623,http://www.wikidata.org/entity/Q67496867,1992,Barbarians,Rich Larson,Larson
http://www.wikidata.org/entity/Q19082498,http://www.wikidata.org/entity/Q5460603,1850,The Clouds,Florence Earle Coates,Coates
http://www.wikidata.org/entity/Q5047054,http://www.wikidata.org/entity/Q316327,1845,Cartas de Inglaterra,José Maria de Eça de Queirós,Queirós
http://www.wikidata.org/entity/Q7756793,http://www.wikidata.org/entity/Q6698108,1820,The Peterkin Papers,Lucretia Peabody Hale,Hale
http://www.wikidata.org/entity/Q124089131,http://www.wikidata.org/entity/Q5362151,1850,The Mystery of a Turkish Bath,Eliza Humphreys,Humphreys
http://www.wikidata.org/entity/Q7766837,http://www.wikidata.org/entity/Q182589,1834,The Story of the Glittering Plain,William Morris,Morris
http://www.wikidata.org/entity/Q65658532,http://www.wikidata.org/entity/Q429915,1717,Hamlet,Alexander Sumarokov,Sumarokov
http://www.wikidata.org/entity/Q109407787,http://www.wikidata.org/entity/Q692,1564,Hamlet,William Shakespeare,Shakespeare
http://www.wikidata.org/entity/Q3390930,http://www.wikidata.org/entity/Q131149,1817,A Plea for Captain John Brown,Henry David Thoreau,Thoreau
http://www.wikidata.org/entity/Q3824759,http://www.wikidata.org/entity/Q596925,1875,Trent's Last Case,Edmund Clerihew Bentley,Bentley
http://www.wikidata.org/entity/Q7729141,http://www.wikidata.org/entity/Q34743,1865,The Day's Work,Rudyard Kipling,Kipling
http://www.wikidata.org/entity/Q123747643,http://www.wikidata.org/entity/Q17986521,1862,The Day's Work,Thomas Arkle Clark,Clark
http://www.wikidata.org/entity/Q124291265,http://www.wikidata.org/entity/Q301983,1836,Two Men of Sandy Bar,Bret Harte,Harte
http://www.wikidata.org/entity/Q6494768,http://www.wikidata.org/entity/Q150651,1937,Last Words,George Carlin,Carlin
http://www.wikidata.org/entity/Q6494768,http://www.wikidata.org/entity/Q1733732,1941,Last Words,Tony Hendra,Hendra
http://www.wikidata.org/entity/Q7157300,http://www.wikidata.org/entity/Q361149,1931,Peace,Gene Wolfe,Wolfe
http://www.wikidata.org/entity/Q42187701,http://www.wikidata.org/entity/Q60369,1873,Caspar Hauser,Jakob Wassermann,Wassermann
http://www.wikidata.org/entity/Q732060,http://www.wikidata.org/entity/Q172140,1942,Timeline,Michael Crichton,Crichton
http://www.wikidata.org/entity/Q111908462,http://www.wikidata.org/entity/Q433098,1823,The Caged Lion,Charlotte Mary Yonge,Yonge
http://www.wikidata.org/entity/Q64705747,http://www.wikidata.org/entity/Q54806250,1969,Ambush,Dave Galanter,Galanter
http://www.wikidata.org/entity/Q77177592,http://www.wikidata.org/entity/Q10970620,1949,Ambush,Nigel Jenkins,Jenkins
http://www.wikidata.org/entity/Q5909311,http://www.wikidata.org/entity/Q922053,1953,Hostage,Robert Crais,Crais
http://www.wikidata.org/entity/Q107469811,http://www.wikidata.org/entity/Q525837,1966,Hostage,Guy Delisle,Delisle
http://www.wikidata.org/entity/Q5439431,http://www.wikidata.org/entity/Q354256,1912,Fearful Symmetry,Northrop Frye,Frye
http://www.wikidata.org/entity/Q7091372,http://www.wikidata.org/entity/Q178698,1907,On the Frontier,W. H. Auden,Auden
http://www.wikidata.org/entity/Q7091372,http://www.wikidata.org/entity/Q310111,1904,On the Frontier,Christopher Isherwood,Isherwood
http://www.wikidata.org/entity/Q2074136,http://www.wikidata.org/entity/Q727056,1790,La Russie en 1839,"Astolphe-Louis-Léonor de Custine, Marquis de Custine",Custine
http://www.wikidata.org/entity/Q3821383,http://www.wikidata.org/entity/Q909,1899,The Immortal,Jorge Luis Borges,Borges
http://www.wikidata.org/entity/Q7191187,http://www.wikidata.org/entity/Q170509,1843,Picture and Text,Henry James,James
http://www.wikidata.org/entity/Q56323182,http://www.wikidata.org/entity/Q228546,1840,Tartarin on the Alps,Alphonse Daudet,Daudet
http://www.wikidata.org/entity/Q20874699,http://www.wikidata.org/entity/Q3406550,1914,The Fire People,Alexander Cordell,Cordell
http://www.wikidata.org/entity/Q25203886,http://www.wikidata.org/entity/Q7150274,1882,The Ghost Breaker,Paul Dickey,Dickey
http://www.wikidata.org/entity/Q2527101,http://www.wikidata.org/entity/Q5683,1343,Troilus and Criseyde,Geoffrey Chaucer,Chaucer
http://www.wikidata.org/entity/Q2527101,http://www.wikidata.org/entity/Q5683,1343,Troilus and Criseyde,Geoffrey Chaucer,Chaucer
http://www.wikidata.org/entity/Q124083824,http://www.wikidata.org/entity/Q276028,1849,In Connection with the De Willoughby Claim,Frances Hodgson Burnett,Burnett
http://www.wikidata.org/entity/Q3312551,http://www.wikidata.org/entity/Q155845,1930,A Man of the People,Chinua Achebe,Achebe
http://www.wikidata.org/entity/Q3312551,http://www.wikidata.org/entity/Q155845,1930,A Man of the People,Chinua Achebe,Achebe
http://www.wikidata.org/entity/Q373647,http://www.wikidata.org/entity/Q9204,1898,The Dark Tower,C. S. Lewis,Lewis
http://www.wikidata.org/entity/Q3520516,http://www.wikidata.org/entity/Q163662,1889,The Dark Tower,George S. Kaufman,Kaufman
http://www.wikidata.org/entity/Q3520516,http://www.wikidata.org/entity/Q361859,1887,The Dark Tower,Alexander Woollcott,Woollcott
http://www.wikidata.org/entity/Q4376875,http://www.wikidata.org/entity/Q237196,1856,Fair Margaret,H. Rider Haggard,Haggard
http://www.wikidata.org/entity/Q8020911,http://www.wikidata.org/entity/Q2402392,1890,William the Conqueror,Richmal Crompton,Crompton
http://www.wikidata.org/entity/Q56559320,http://www.wikidata.org/entity/Q3017471,1945,William the Conqueror,David Bates,Bates
http://www.wikidata.org/entity/Q2074136,http://www.wikidata.org/entity/Q727056,1790,La Russie en 1839,"Astolphe-Louis-Léonor de Custine, Marquis de Custine",Custine
http://www.wikidata.org/entity/Q7762831,http://www.wikidata.org/entity/Q7176,1911,The Search,Naguib Mahfouz,Mahfouz
http://www.wikidata.org/entity/Q20084513,http://www.wikidata.org/entity/Q614414,1965,The Search,John Battelle,Battelle
http://www.wikidata.org/entity/Q28451976,http://www.wikidata.org/entity/Q315059,1912,The Search,A. E. van Vogt,Vogt
http://www.wikidata.org/entity/Q54800905,http://www.wikidata.org/entity/Q1208954,1954,The Search,Diane Carey,Carey
http://www.wikidata.org/entity/Q114031530,http://www.wikidata.org/entity/Q231356,1950,The Search,Nora Roberts,Roberts
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q135500,1864,Birds,E. C. Stuart Baker,Baker
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q545038,1832,Birds,William Thomas Blanford,Blanford
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q2254445,1845,Birds,Eugene William Oates,Oates
http://www.wikidata.org/entity/Q7740720,http://www.wikidata.org/entity/Q3101534,1869,The House with the Green Shutters,George Douglas Brown,Brown
http://www.wikidata.org/entity/Q4730108,http://www.wikidata.org/entity/Q4885219,1889,All the Brothers Were Valiant,Ben Ames Williams,Williams
http://www.wikidata.org/entity/Q60168787,http://www.wikidata.org/entity/Q45765,1876,The Prodigal Father,Jack London,London
http://www.wikidata.org/entity/Q123895243,http://www.wikidata.org/entity/Q127876,1955,The New Testament,Bart D. Ehrman,Ehrman
http://www.wikidata.org/entity/Q1212930,http://www.wikidata.org/entity/Q36322,1775,The History of England,Jane Austen,Austen
http://www.wikidata.org/entity/Q104861202,http://www.wikidata.org/entity/Q8010702,1907,The Arena,William Haggard,Haggard
http://www.wikidata.org/entity/Q2288976,http://www.wikidata.org/entity/Q79025,1771,Guy Mannering,Walter Scott,Scott
http://www.wikidata.org/entity/Q106696385,http://www.wikidata.org/entity/Q771698,1867,Miss Mapp,Edward Frederic Benson,Benson
http://www.wikidata.org/entity/Q111096275,http://www.wikidata.org/entity/Q385138,1859,Transviado,Jaime de Magalhães Lima,Lima
http://www.wikidata.org/entity/Q786372,http://www.wikidata.org/entity/Q296809,1878,The Devil,Ferenc Molnár,Molnár
http://www.wikidata.org/entity/Q1264387,http://www.wikidata.org/entity/Q2997661,1882,The Devil,Huseyn Javid,Javid
http://www.wikidata.org/entity/Q735319,http://www.wikidata.org/entity/Q82248,1867,The Forsyte Saga,John Galsworthy,Galsworthy
http://www.wikidata.org/entity/Q130924,http://www.wikidata.org/entity/Q153159,1802,Kalevala,Elias Lönnrot,Lönnrot
http://www.wikidata.org/entity/Q7720311,http://www.wikidata.org/entity/Q234530,1865,The Bronze Eagle,Emma Orczy,Orczy
http://www.wikidata.org/entity/Q7720311,http://www.wikidata.org/entity/Q234530,1865,The Bronze Eagle,Emma Orczy,Orczy
http://www.wikidata.org/entity/Q735319,http://www.wikidata.org/entity/Q82248,1867,The Forsyte Saga,John Galsworthy,Galsworthy
http://www.wikidata.org/entity/Q7727998,http://www.wikidata.org/entity/Q551252,1914,The Creators,Daniel J. Boorstin,Boorstin
http://www.wikidata.org/entity/Q51424187,http://www.wikidata.org/entity/Q18910980,1856,Birds of the Rockies,Leander Sylvester Keyser,Keyser
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q135500,1864,Birds,E. C. Stuart Baker,Baker
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q545038,1832,Birds,William Thomas Blanford,Blanford
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q2254445,1845,Birds,Eugene William Oates,Oates
http://www.wikidata.org/entity/Q111893815,http://www.wikidata.org/entity/Q318399,1815,The Bertrams,Anthony Trollope,Trollope
http://www.wikidata.org/entity/Q124084476,http://www.wikidata.org/entity/Q318399,1815,Linda Tressel,Anthony Trollope,Trollope
http://www.wikidata.org/entity/Q161531,http://www.wikidata.org/entity/Q7243,1828,War and Peace,Leo Tolstoy,Tolstoy
http://www.wikidata.org/entity/Q124080678,http://www.wikidata.org/entity/Q6780145,1839,A Christmas Posy,Mary Louisa Molesworth,Molesworth
http://www.wikidata.org/entity/Q19096926,http://www.wikidata.org/entity/Q981949,1854,Europa's Fairy Book,Joseph Jacobs,Jacobs
http://www.wikidata.org/entity/Q19096926,http://www.wikidata.org/entity/Q981949,1854,Europa's Fairy Book,Joseph Jacobs,Jacobs
http://www.wikidata.org/entity/Q4342308,http://www.wikidata.org/entity/Q34743,1865,Puck of Pook's Hill,Rudyard Kipling,Kipling
http://www.wikidata.org/entity/Q4342308,http://www.wikidata.org/entity/Q34743,1865,Puck of Pook's Hill,Rudyard Kipling,Kipling
http://www.wikidata.org/entity/Q15726388,http://www.wikidata.org/entity/Q237196,1856,Queen Sheba's Ring,H. Rider Haggard,Haggard
http://www.wikidata.org/entity/Q15999894,http://www.wikidata.org/entity/Q189119,1879,The Longest Journey,E. M. Forster,Forster
http://www.wikidata.org/entity/Q1189196,http://www.wikidata.org/entity/Q37327,1906,Happy Days,Samuel Beckett,Beckett
http://www.wikidata.org/entity/Q5652628,http://www.wikidata.org/entity/Q1602771,1925,Happy Days,Shana Alexander,Alexander
http://www.wikidata.org/entity/Q12024440,http://www.wikidata.org/entity/Q369632,1926,Hail to the Chief,Evan Hunter,Hunter
http://www.wikidata.org/entity/Q13581252,http://www.wikidata.org/entity/Q170509,1843,A Small Boy and Others,Henry James,James
http://www.wikidata.org/entity/Q3205251,http://www.wikidata.org/entity/Q5685,1860,The Writer,Anton Chekhov,Chekhov
http://www.wikidata.org/entity/Q1212930,http://www.wikidata.org/entity/Q36322,1775,The History of England,Jane Austen,Austen
http://www.wikidata.org/entity/Q1212930,http://www.wikidata.org/entity/Q36322,1775,The History of England,Jane Austen,Austen
http://www.wikidata.org/entity/Q64706627,http://www.wikidata.org/entity/Q1356059,1969,Security,Keith R. A. DeCandido,DeCandido
http://www.wikidata.org/entity/Q1212930,http://www.wikidata.org/entity/Q36322,1775,The History of England,Jane Austen,Austen
http://www.wikidata.org/entity/Q7142925,http://www.wikidata.org/entity/Q151403,1795,Past and Present,Thomas Carlyle,Carlyle
http://www.wikidata.org/entity/Q96761154,http://www.wikidata.org/entity/Q2898270,1922,Past and Present,Gertrude Himmelfarb,Himmelfarb
http://www.wikidata.org/entity/Q1132319,http://www.wikidata.org/entity/Q42156,1859,Creative Evolution,Henri Bergson,Bergson
http://www.wikidata.org/entity/Q19098302,http://www.wikidata.org/entity/Q1293795,1862,The Rover Boys on the Plains,Edward Stratemeyer,Stratemeyer
http://www.wikidata.org/entity/Q11896034,http://www.wikidata.org/entity/Q1092762,1869,Taistelu Heikkilän talosta,Johannes Linnankoski,Linnankoski
http://www.wikidata.org/entity/Q4657410,http://www.wikidata.org/entity/Q1357524,1862,A House-Boat on the Styx,John Kendrick Bangs,Bangs
http://www.wikidata.org/entity/Q124361040,http://www.wikidata.org/entity/Q262116,1961,Citadel,Kate Mosse,Mosse
http://www.wikidata.org/entity/Q18216797,http://www.wikidata.org/entity/Q2710684,1848,A Handbook of the Cornish Language,Henry Jenner,Jenner
http://www.wikidata.org/entity/Q19098279,http://www.wikidata.org/entity/Q1293795,1862,The Rover Boys in Southern Waters,Edward Stratemeyer,Stratemeyer
http://www.wikidata.org/entity/Q251604,http://www.wikidata.org/entity/Q560015,1886,The Story of Doctor Dolittle,Hugh Lofting,Lofting
http://www.wikidata.org/entity/Q326914,http://www.wikidata.org/entity/Q7245,1835,The Adventures of Tom Sawyer,Mark Twain,Twain
http://www.wikidata.org/entity/Q113318332,http://www.wikidata.org/entity/Q49074,1922,Next Door,Kurt Vonnegut,Vonnegut
http://www.wikidata.org/entity/Q113318332,http://www.wikidata.org/entity/Q49074,1922,Next Door,Kurt Vonnegut,Vonnegut
http://www.wikidata.org/entity/Q24255685,http://www.wikidata.org/entity/Q3476305,1969,Pandemic,Scott Sigler,Sigler
http://www.wikidata.org/entity/Q89969603,http://www.wikidata.org/entity/Q352059,1940,Pandemic,Robin Cook,Cook
http://www.wikidata.org/entity/Q5443477,http://www.wikidata.org/entity/Q7245,1835,Fenimore Cooper's Literary Offenses,Mark Twain,Twain
http://www.wikidata.org/entity/Q4657049,http://www.wikidata.org/entity/Q5531480,1863,A Girl of the Limberlost,Gene Stratton-Porter,Stratton-Porter
http://www.wikidata.org/entity/Q4657049,http://www.wikidata.org/entity/Q5531480,1868,A Girl of the Limberlost,Gene Stratton-Porter,Stratton-Porter
http://www.wikidata.org/entity/Q1056787,http://www.wikidata.org/entity/Q273034,1874,The Golden Road,Lucy Maud Montgomery,Montgomery
http://www.wikidata.org/entity/Q670350,http://www.wikidata.org/entity/Q220976,1379,The Imitation of Christ,Thomas à Kempis,Kempis
http://www.wikidata.org/entity/Q670350,http://www.wikidata.org/entity/Q220976,1380,The Imitation of Christ,Thomas à Kempis,Kempis
http://www.wikidata.org/entity/Q1247723,http://www.wikidata.org/entity/Q34743,1865,Just So Stories,Rudyard Kipling,Kipling
http://www.wikidata.org/entity/Q55839957,http://www.wikidata.org/entity/Q372984,1775,King Lear,Charles Lamb,Lamb
http://www.wikidata.org/entity/Q95985865,http://www.wikidata.org/entity/Q968980,1942,King Lear,David Williamson,Williamson
