book,author,birthYear,bookLabel,authorLabel,authorLast,book_QN,author_QN
http://www.wikidata.org/entity/Q83440636,http://www.wikidata.org/entity/Q50383816,1773,Poems,J.S. Anna Liddiard,Liddiard,Q83440636,Q50383816
http://www.wikidata.org/entity/Q105496083,http://www.wikidata.org/entity/Q4198478,1922,Poems,Sergey Izgiyayev,Izgiyayev,Q105496083,Q4198478
http://www.wikidata.org/entity/Q109767696,http://www.wikidata.org/entity/Q951010,1926,Poems,Frank O'Hara,O'Hara,Q109767696,Q951010
http://www.wikidata.org/entity/Q117450610,http://www.wikidata.org/entity/Q45546,1770,Poems,William Wordsworth,Wordsworth,Q117450610,Q45546
http://www.wikidata.org/entity/Q117458723,http://www.wikidata.org/entity/Q2978887,1779,Poems,Clement Clarke Moore,Moore,Q117458723,Q2978887
http://www.wikidata.org/entity/Q117486968,http://www.wikidata.org/entity/Q5648827,1788,Poems,Hannah Flagg Gould,Gould,Q117486968,Q5648827
http://www.wikidata.org/entity/Q117748698,http://www.wikidata.org/entity/Q3664258,1835,Poems,Celia Thaxter,Thaxter,Q117748698,Q3664258
http://www.wikidata.org/entity/Q120177616,http://www.wikidata.org/entity/Q71456,1748,Poems,Ludwig Christoph Heinrich Hölty,Hölty,Q120177616,Q71456
http://www.wikidata.org/entity/Q56762501,http://www.wikidata.org/entity/Q60869,1907,Gedichte,Günter Eich,Eich,Q56762501,Q60869
http://www.wikidata.org/entity/Q120176684,http://www.wikidata.org/entity/Q92101,1805,Gedichte,Ida von Hahn-Hahn,Hahn-Hahn,Q120176684,Q92101
http://www.wikidata.org/entity/Q678251,http://www.wikidata.org/entity/Q79025,1771,Waverley,Walter Scott,Scott,Q678251,Q79025
http://www.wikidata.org/entity/Q5967936,http://www.wikidata.org/entity/Q42511,1866,The Door in the Wall,H. G. Wells,Wells,Q5967936,Q42511
http://www.wikidata.org/entity/Q7730695,http://www.wikidata.org/entity/Q6760830,1889,The Door in the Wall,Marguerite de Angeli,Angeli,Q7730695,Q6760830
http://www.wikidata.org/entity/Q51400067,http://www.wikidata.org/entity/Q2923472,1843,Spring notes from Tennessee,Bradford Torrey,Torrey,Q51400067,Q2923472
http://www.wikidata.org/entity/Q12345355,http://www.wikidata.org/entity/Q723324,1849,Aspazio,Aleksander Świętochowski,Świętochowski,Q12345355,Q723324
http://www.wikidata.org/entity/Q6110912,http://www.wikidata.org/entity/Q278953,1961,Jack,A. M. Homes,Homes,Q6110912,Q278953
http://www.wikidata.org/entity/Q10538879,http://www.wikidata.org/entity/Q713270,1949,Jack,Ulf Lundell,Lundell,Q10538879,Q713270
http://www.wikidata.org/entity/Q21015518,http://www.wikidata.org/entity/Q228546,1840,Jack,Alphonse Daudet,Daudet,Q21015518,Q228546
http://www.wikidata.org/entity/Q80171761,http://www.wikidata.org/entity/Q319196,1972,Jack,China Miéville,Miéville,Q80171761,Q319196
http://www.wikidata.org/entity/Q100329193,http://www.wikidata.org/entity/Q253926,1943,Jack,Marilynne Robinson,Robinson,Q100329193,Q253926
http://www.wikidata.org/entity/Q6205607,http://www.wikidata.org/entity/Q216838,1774,Joan of Arc,Robert Southey,Southey,Q6205607,Q216838
http://www.wikidata.org/entity/Q110354380,http://www.wikidata.org/entity/Q52149482,1798,Joan of Arc,Thomas James Serle,Serle,Q110354380,Q52149482
http://www.wikidata.org/entity/Q6669769,http://www.wikidata.org/entity/Q526927,1948,London,Edward Rutherfurd,Rutherfurd,Q6669769,Q526927
http://www.wikidata.org/entity/Q7552006,http://www.wikidata.org/entity/Q952708,1829,Society,Thomas William Robertson,Robertson,Q7552006,Q952708
http://www.wikidata.org/entity/Q124092769,http://www.wikidata.org/entity/Q86436424,1833,Ralph Denham's Adventures in Burma,Georgina Norway,Norway,Q124092769,Q86436424
http://www.wikidata.org/entity/Q8073404,http://www.wikidata.org/entity/Q521589,1771,Zofloya,Charlotte Dacre,Dacre,Q8073404,Q521589
http://www.wikidata.org/entity/Q8073404,http://www.wikidata.org/entity/Q521589,1772,Zofloya,Charlotte Dacre,Dacre,Q8073404,Q521589
http://www.wikidata.org/entity/Q29478,http://www.wikidata.org/entity/Q5879,1749,Faust,Johann Wolfgang von Goethe,Goethe,Q29478,Q5879
http://www.wikidata.org/entity/Q51371132,http://www.wikidata.org/entity/Q85155,1856,Faust,Ferdinand Avenarius,Avenarius,Q51371132,Q85155
http://www.wikidata.org/entity/Q52886944,http://www.wikidata.org/entity/Q1731807,1802,Faust,Karl Johann Braun von Braunthal,Braunthal,Q52886944,Q1731807
http://www.wikidata.org/entity/Q55006790,http://www.wikidata.org/entity/Q68143,1777,Faust,Ernst August Friedrich Klingemann,Klingemann,Q55006790,Q68143
http://www.wikidata.org/entity/Q55999227,http://www.wikidata.org/entity/Q90626,1768,Faust,Julius von Voss,Voss,Q55999227,Q90626
http://www.wikidata.org/entity/Q107326546,http://www.wikidata.org/entity/Q5879,1749,Faust,Johann Wolfgang von Goethe,Goethe,Q107326546,Q5879
http://www.wikidata.org/entity/Q115618485,http://www.wikidata.org/entity/Q19185,1856,The Impossibilities of Anarchism,George Bernard Shaw,Shaw,Q115618485,Q19185
http://www.wikidata.org/entity/Q5965738,http://www.wikidata.org/entity/Q219646,1867,La araña negra,Vicente Blasco Ibáñez,Ibáñez,Q5965738,Q219646
http://www.wikidata.org/entity/Q5965738,http://www.wikidata.org/entity/Q219646,1867,La araña negra,Vicente Blasco Ibáñez,Ibáñez,Q5965738,Q219646
http://www.wikidata.org/entity/Q5965738,http://www.wikidata.org/entity/Q219646,1867,La araña negra,Vicente Blasco Ibáñez,Ibáñez,Q5965738,Q219646
http://www.wikidata.org/entity/Q5965738,http://www.wikidata.org/entity/Q219646,1867,La araña negra,Vicente Blasco Ibáñez,Ibáñez,Q5965738,Q219646
http://www.wikidata.org/entity/Q5965738,http://www.wikidata.org/entity/Q219646,1867,La araña negra,Vicente Blasco Ibáñez,Ibáñez,Q5965738,Q219646
http://www.wikidata.org/entity/Q5965738,http://www.wikidata.org/entity/Q219646,1867,La araña negra,Vicente Blasco Ibáñez,Ibáñez,Q5965738,Q219646
http://www.wikidata.org/entity/Q5965738,http://www.wikidata.org/entity/Q219646,1867,La araña negra,Vicente Blasco Ibáñez,Ibáñez,Q5965738,Q219646
http://www.wikidata.org/entity/Q5965738,http://www.wikidata.org/entity/Q219646,1867,La araña negra,Vicente Blasco Ibáñez,Ibáñez,Q5965738,Q219646
http://www.wikidata.org/entity/Q5965738,http://www.wikidata.org/entity/Q219646,1867,La araña negra,Vicente Blasco Ibáñez,Ibáñez,Q5965738,Q219646
http://www.wikidata.org/entity/Q41542,http://www.wikidata.org/entity/Q36184,1847,Dracula,Bram Stoker,Stoker,Q41542,Q36184
http://www.wikidata.org/entity/Q5304685,http://www.wikidata.org/entity/Q6152849,1978,Dracula,Jane Thornton,Thornton,Q5304685,Q6152849
http://www.wikidata.org/entity/Q5304686,http://www.wikidata.org/entity/Q7614635,1958,Dracula,Steven Dietz,Dietz,Q5304686,Q7614635
http://www.wikidata.org/entity/Q5304686,http://www.wikidata.org/entity/Q7614635,1958,Dracula,Steven Dietz,Dietz,Q5304686,Q7614635
http://www.wikidata.org/entity/Q965564,http://www.wikidata.org/entity/Q37160,1711,Dialogues Concerning Natural Religion,David Hume,Hume,Q965564,Q37160
http://www.wikidata.org/entity/Q965564,http://www.wikidata.org/entity/Q37160,1711,Dialogues Concerning Natural Religion,David Hume,Hume,Q965564,Q37160
http://www.wikidata.org/entity/Q4791094,http://www.wikidata.org/entity/Q529399,1922,Aristotle,Dick King-Smith,King-Smith,Q4791094,Q529399
http://www.wikidata.org/entity/Q84715103,http://www.wikidata.org/entity/Q84714821,1796,The Young Housekeeper's Friend,Mary Hooker Cornelius,Cornelius,Q84715103,Q84714821
http://www.wikidata.org/entity/Q11625719,http://www.wikidata.org/entity/Q1727806,1943,The Spider's Web,Peter Berresford Ellis,Ellis,Q11625719,Q1727806
http://www.wikidata.org/entity/Q1936542,http://www.wikidata.org/entity/Q34981,1920,Gold,Isaac Asimov,Asimov,Q1936542,Q34981
http://www.wikidata.org/entity/Q4200789,http://www.wikidata.org/entity/Q382692,1972,Gold,Dan Rhodes,Rhodes,Q4200789,Q382692
http://www.wikidata.org/entity/Q5578530,http://www.wikidata.org/entity/Q1077103,1973,Gold,Chris Cleave,Cleave,Q5578530,Q1077103
http://www.wikidata.org/entity/Q5578532,http://www.wikidata.org/entity/Q34981,1920,Gold,Isaac Asimov,Asimov,Q5578532,Q34981
http://www.wikidata.org/entity/Q85219671,http://www.wikidata.org/entity/Q93157,1888,Gold,Eugene O'Neill,O'Neill,Q85219671,Q93157
http://www.wikidata.org/entity/Q19036351,http://www.wikidata.org/entity/Q2435319,1809,All's for the Best,Timothy Shay Arthur,Arthur,Q19036351,Q2435319
http://www.wikidata.org/entity/Q19087406,http://www.wikidata.org/entity/Q321378,1878,Dreams and Dust,Don Marquis,Marquis,Q19087406,Q321378
http://www.wikidata.org/entity/Q112101275,http://www.wikidata.org/entity/Q489193,1925,After the Storm,Harry Harrison,Harrison,Q112101275,Q489193
http://www.wikidata.org/entity/Q3300421,http://www.wikidata.org/entity/Q7724,1849,Inferno,August Strindberg,Strindberg,Q3300421,Q7724
http://www.wikidata.org/entity/Q4040445,http://www.wikidata.org/entity/Q316610,1938,Inferno,Larry Niven,Niven,Q4040445,Q316610
http://www.wikidata.org/entity/Q4040445,http://www.wikidata.org/entity/Q578031,1933,Inferno,Jerry Pournelle,Pournelle,Q4040445,Q578031
http://www.wikidata.org/entity/Q4509219,http://www.wikidata.org/entity/Q1067,1265,Inferno,Dante Alighieri,Alighieri,Q4509219,Q1067
http://www.wikidata.org/entity/Q4845793,http://www.wikidata.org/entity/Q7345,1964,Inferno,Dan Brown,Brown,Q4845793,Q7345
http://www.wikidata.org/entity/Q6029505,http://www.wikidata.org/entity/Q4718489,1969,Inferno,Alexander C. Irvine,Irvine,Q6029505,Q4718489
http://www.wikidata.org/entity/Q6029515,http://www.wikidata.org/entity/Q356429,1958,Inferno,Troy Denning,Denning,Q6029515,Q356429
http://www.wikidata.org/entity/Q55230424,http://www.wikidata.org/entity/Q20871975,1953,Inferno,Judith Reeves-Stevens,Reeves-Stevens,Q55230424,Q20871975
http://www.wikidata.org/entity/Q55230424,http://www.wikidata.org/entity/Q20871976,1953,Inferno,Garfield Reeves-Stevens,Reeves-Stevens,Q55230424,Q20871976
http://www.wikidata.org/entity/Q2142806,http://www.wikidata.org/entity/Q712930,1729,Reliques of Ancient English Poetry,Thomas Percy,Percy,Q2142806,Q712930
http://www.wikidata.org/entity/Q2142806,http://www.wikidata.org/entity/Q712930,1729,Reliques of Ancient English Poetry,Thomas Percy,Percy,Q2142806,Q712930
http://www.wikidata.org/entity/Q2142806,http://www.wikidata.org/entity/Q712930,1729,Reliques of Ancient English Poetry,Thomas Percy,Percy,Q2142806,Q712930
http://www.wikidata.org/entity/Q51437065,http://www.wikidata.org/entity/Q4352329,1848,A-B-C of Gardening,Eben E. Rexford,Rexford,Q51437065,Q4352329
http://www.wikidata.org/entity/Q4752923,http://www.wikidata.org/entity/Q313458,1818,Ancient Society,Lewis H. Morgan,Morgan,Q4752923,Q313458
http://www.wikidata.org/entity/Q42187990,http://www.wikidata.org/entity/Q77318,1811,Clementine,Fanny Lewald,Lewald,Q42187990,Q77318
http://www.wikidata.org/entity/Q42187990,http://www.wikidata.org/entity/Q77318,1811,Clementine,Fanny Lewald,Lewald,Q42187990,Q77318
http://www.wikidata.org/entity/Q111366700,http://www.wikidata.org/entity/Q2266038,1842,Ariadne,Henry Gréville,Gréville,Q111366700,Q2266038
http://www.wikidata.org/entity/Q112039861,http://www.wikidata.org/entity/Q24006163,1978,Ariadne,Fiona Benson,Benson,Q112039861,Q24006163
http://www.wikidata.org/entity/Q585046,http://www.wikidata.org/entity/Q37388,1561,Novum Organum,Francis Bacon,Bacon,Q585046,Q37388
http://www.wikidata.org/entity/Q7764868,http://www.wikidata.org/entity/Q318399,1815,The Small House at Allington,Anthony Trollope,Trollope,Q7764868,Q318399
http://www.wikidata.org/entity/Q17031074,http://www.wikidata.org/entity/Q540166,1863,The White People,Arthur Machen,Machen,Q17031074,Q540166
http://www.wikidata.org/entity/Q565911,http://www.wikidata.org/entity/Q273034,1874,Anne of Green Gables,Lucy Maud Montgomery,Montgomery,Q565911,Q273034
http://www.wikidata.org/entity/Q51437068,http://www.wikidata.org/entity/Q4352329,1848,A-B-C of Vegetable Gardening,Eben E. Rexford,Rexford,Q51437068,Q4352329
http://www.wikidata.org/entity/Q4867092,http://www.wikidata.org/entity/Q210740,1824,Basil,Wilkie Collins,Collins,Q4867092,Q210740
http://www.wikidata.org/entity/Q6091852,http://www.wikidata.org/entity/Q247473,1814,It Is Never Too Late to Mend,Charles Reade,Reade,Q6091852,Q247473
http://www.wikidata.org/entity/Q11889970,http://www.wikidata.org/entity/Q2266966,1880,Rakkautta,Maria Jotuni,Jotuni,Q11889970,Q2266966
http://www.wikidata.org/entity/Q28790886,http://www.wikidata.org/entity/Q458390,1838,Tahiti,Henry Brooks Adams,Adams,Q28790886,Q458390
http://www.wikidata.org/entity/Q97019431,http://www.wikidata.org/entity/Q159552,1873,Gudrun,Johannes V. Jensen,Jensen,Q97019431,Q159552
http://www.wikidata.org/entity/Q64678781,http://www.wikidata.org/entity/Q332454,1879,Canada in Flanders,"Max Aitken, 1st Baron Beaverbrook",Beaverbrook,Q64678781,Q332454
http://www.wikidata.org/entity/Q64678781,http://www.wikidata.org/entity/Q332454,1879,Canada in Flanders,"Max Aitken, 1st Baron Beaverbrook",Beaverbrook,Q64678781,Q332454
http://www.wikidata.org/entity/Q64678781,http://www.wikidata.org/entity/Q332454,1879,Canada in Flanders,"Max Aitken, 1st Baron Beaverbrook",Beaverbrook,Q64678781,Q332454
http://www.wikidata.org/entity/Q2499771,http://www.wikidata.org/entity/Q12881,1947,The Valkyries,Paulo Coelho,Coelho,Q2499771,Q12881
http://www.wikidata.org/entity/Q2499771,http://www.wikidata.org/entity/Q12881,1947,The Valkyries,Paulo Coelho,Coelho,Q2499771,Q12881
http://www.wikidata.org/entity/Q7754437,http://www.wikidata.org/entity/Q5083365,1833,The Notting Hill Mystery,Charles Warren Adams,Adams,Q7754437,Q5083365
http://www.wikidata.org/entity/Q13554420,http://www.wikidata.org/entity/Q5864669,1904,The Fantastic Clan,Frances Bonker,Bonker,Q13554420,Q5864669
http://www.wikidata.org/entity/Q13554420,http://www.wikidata.org/entity/Q5933374,1872,The Fantastic Clan,John James Thornber,Thornber,Q13554420,Q5933374
http://www.wikidata.org/entity/Q16934398,http://www.wikidata.org/entity/Q3316148,1825,The Maid of Sker,Richard Doddridge Blackmore,Blackmore,Q16934398,Q3316148
http://www.wikidata.org/entity/Q59785541,http://www.wikidata.org/entity/Q1288644,1866,Fathers of Men,Ernest William Hornung,Hornung,Q59785541,Q1288644
http://www.wikidata.org/entity/Q104865221,http://www.wikidata.org/entity/Q3990574,1856,Tourmalin's Time Cheques,Thomas Anstey Guthrie,Guthrie,Q104865221,Q3990574
http://www.wikidata.org/entity/Q20568020,http://www.wikidata.org/entity/Q192069,1897,The Knights of the Round Table,Enid Blyton,Blyton,Q20568020,Q192069
http://www.wikidata.org/entity/Q351933,http://www.wikidata.org/entity/Q76632,1819,Frau Jenny Treibel,Theodor Fontane,Fontane,Q351933,Q76632
http://www.wikidata.org/entity/Q786372,http://www.wikidata.org/entity/Q296809,1878,The Devil,Ferenc Molnár,Molnár,Q786372,Q296809
http://www.wikidata.org/entity/Q1264387,http://www.wikidata.org/entity/Q2997661,1882,The Devil,Huseyn Javid,Javid,Q1264387,Q2997661
http://www.wikidata.org/entity/Q48922,http://www.wikidata.org/entity/Q48900,1474,Orlando Furioso,Ludovico Ariosto,Ariosto,Q48922,Q48900
http://www.wikidata.org/entity/Q3793612,http://www.wikidata.org/entity/Q5241212,1940,The Wedding Guest,David Wiltse,Wiltse,Q3793612,Q5241212
http://www.wikidata.org/entity/Q85789207,http://www.wikidata.org/entity/Q87278983,1842,Niobe,Harry Paulton,Paulton,Q85789207,Q87278983
http://www.wikidata.org/entity/Q111899723,http://www.wikidata.org/entity/Q3568980,1835,With the Black Prince,William Osborn Stoddard,Stoddard,Q111899723,Q3568980
http://www.wikidata.org/entity/Q5068008,http://www.wikidata.org/entity/Q5362366,1876,Chains,Elizabeth Baker,Baker,Q5068008,Q5362366
http://www.wikidata.org/entity/Q19364506,http://www.wikidata.org/entity/Q2756210,1961,Chains,Laurie Halse Anderson,Anderson,Q19364506,Q2756210
http://www.wikidata.org/entity/Q19072874,http://www.wikidata.org/entity/Q5460603,1850,Belgium,Florence Earle Coates,Coates,Q19072874,Q5460603
http://www.wikidata.org/entity/Q6772926,http://www.wikidata.org/entity/Q79071,1891,Married Life,David Vogel,Vogel,Q6772926,Q79071
http://www.wikidata.org/entity/Q6675287,http://www.wikidata.org/entity/Q238124,1937,Looking Back,Lois Lowry,Lowry,Q6675287,Q238124
http://www.wikidata.org/entity/Q3356529,http://www.wikidata.org/entity/Q40826,1859,Pan,Knut Hamsun,Hamsun,Q3356529,Q40826
http://www.wikidata.org/entity/Q1120526,http://www.wikidata.org/entity/Q78514,1890,Verdi,Franz Werfel,Werfel,Q1120526,Q78514
http://www.wikidata.org/entity/Q28407918,http://www.wikidata.org/entity/Q333004,1875,Sir Quixote of the Moors,John Buchan,Buchan,Q28407918,Q333004
http://www.wikidata.org/entity/Q51432717,http://www.wikidata.org/entity/Q770417,1836,The works of Francis Maitland Balfour,Michael Foster,Foster,Q51432717,Q770417
http://www.wikidata.org/entity/Q51432717,http://www.wikidata.org/entity/Q1348857,1851,The works of Francis Maitland Balfour,Francis Maitland Balfour,Balfour,Q51432717,Q1348857
http://www.wikidata.org/entity/Q51432717,http://www.wikidata.org/entity/Q4679748,1854,The works of Francis Maitland Balfour,Adam Sedgwick,Sedgwick,Q51432717,Q4679748
http://www.wikidata.org/entity/Q4762193,http://www.wikidata.org/entity/Q6028696,1873,Angel Island,Inez Haynes Irwin,Irwin,Q4762193,Q6028696
http://www.wikidata.org/entity/Q17513619,http://www.wikidata.org/entity/Q17411248,1981,California,Edan Lepucki,Lepucki,Q17513619,Q17411248
http://www.wikidata.org/entity/Q6517902,http://www.wikidata.org/entity/Q39829,1947,Legends,Stephen King,King,Q6517902,Q39829
http://www.wikidata.org/entity/Q6517902,http://www.wikidata.org/entity/Q46248,1948,Legends,Terry Pratchett,Pratchett,Q6517902,Q46248
http://www.wikidata.org/entity/Q6517902,http://www.wikidata.org/entity/Q166351,1948,Legends,Robert Jordan,Jordan,Q6517902,Q166351
http://www.wikidata.org/entity/Q6517902,http://www.wikidata.org/entity/Q181659,1928,Legends,Ursula K. Le Guin,Guin,Q6517902,Q181659
http://www.wikidata.org/entity/Q6517902,http://www.wikidata.org/entity/Q181677,1948,Legends,George R. R. Martin,Martin,Q6517902,Q181677
http://www.wikidata.org/entity/Q6517902,http://www.wikidata.org/entity/Q217110,1951,Legends,Orson Scott Card,Card,Q6517902,Q217110
http://www.wikidata.org/entity/Q6517902,http://www.wikidata.org/entity/Q233046,1926,Legends,Anne McCaffrey,McCaffrey,Q6517902,Q233046
http://www.wikidata.org/entity/Q6517902,http://www.wikidata.org/entity/Q314553,1935,Legends,Robert Silverberg,Silverberg,Q6517902,Q314553
http://www.wikidata.org/entity/Q6517902,http://www.wikidata.org/entity/Q350404,1945,Legends,Raymond E. Feist,Feist,Q6517902,Q350404
http://www.wikidata.org/entity/Q6517902,http://www.wikidata.org/entity/Q366150,1948,Legends,Terry Goodkind,Goodkind,Q6517902,Q366150
http://www.wikidata.org/entity/Q6517902,http://www.wikidata.org/entity/Q368224,1957,Legends,Tad Williams,Williams,Q6517902,Q368224
http://www.wikidata.org/entity/Q13802568,http://www.wikidata.org/entity/Q959097,1882,The Story of Mankind,Hendrik Willem van Loon,Loon,Q13802568,Q959097
http://www.wikidata.org/entity/Q1219239,http://www.wikidata.org/entity/Q206534,1871,The Red Badge of Courage,Stephen Crane,Crane,Q1219239,Q206534
http://www.wikidata.org/entity/Q271697,http://www.wikidata.org/entity/Q123053,1827,Heidi,Johanna Spyri,Spyri,Q271697,Q123053
http://www.wikidata.org/entity/Q6772926,http://www.wikidata.org/entity/Q79071,1891,Married Life,David Vogel,Vogel,Q6772926,Q79071
http://www.wikidata.org/entity/Q230317,http://www.wikidata.org/entity/Q9061,1818,A Contribution to the Critique of Political Economy,Karl Marx,Marx,Q230317,Q9061
http://www.wikidata.org/entity/Q85797697,http://www.wikidata.org/entity/Q1122051,1883,Rogues and Vagabonds,Compton Mackenzie,Mackenzie,Q85797697,Q1122051
http://www.wikidata.org/entity/Q7712593,http://www.wikidata.org/entity/Q5341994,1827,The Adventures of Mr. Verdant Green,Edward Bradley,Bradley,Q7712593,Q5341994
http://www.wikidata.org/entity/Q42194953,http://www.wikidata.org/entity/Q58062,1754,A Voyage Round the World,Georg Forster,Forster,Q42194953,Q58062
http://www.wikidata.org/entity/Q6706169,http://www.wikidata.org/entity/Q366142,1853,Lux Mundi,Charles Gore,Gore,Q6706169,Q366142
http://www.wikidata.org/entity/Q782653,http://www.wikidata.org/entity/Q34628,1729,Emilia Galotti,Gotthold Ephraim Lessing,Lessing,Q782653,Q34628
http://www.wikidata.org/entity/Q4424396,http://www.wikidata.org/entity/Q326459,1865,The Death of the Gods,Dmitry Merezhkovsky,Merezhkovsky,Q4424396,Q326459
http://www.wikidata.org/entity/Q1785978,http://www.wikidata.org/entity/Q9068,1694,Micromégas,Voltaire,Voltaire,Q1785978,Q9068
http://www.wikidata.org/entity/Q4734379,http://www.wikidata.org/entity/Q7724,1849,Alone,August Strindberg,Strindberg,Q4734379,Q7724
http://www.wikidata.org/entity/Q215894,http://www.wikidata.org/entity/Q9068,1694,Candide,Voltaire,Voltaire,Q215894,Q9068
http://www.wikidata.org/entity/Q5472998,http://www.wikidata.org/entity/Q5219054,1830,Forty Years Among the Indians,Daniel Webster Jones,Jones,Q5472998,Q5219054
http://www.wikidata.org/entity/Q5396902,http://www.wikidata.org/entity/Q5045393,1968,Escape,Carolyn Jessop,Jessop,Q5396902,Q5045393
http://www.wikidata.org/entity/Q5396904,http://www.wikidata.org/entity/Q5237437,1956,Escape,David McMillan,McMillan,Q5396904,Q5237437
http://www.wikidata.org/entity/Q16991843,http://www.wikidata.org/entity/Q82248,1867,Escape,John Galsworthy,Galsworthy,Q16991843,Q82248
http://www.wikidata.org/entity/Q20543676,http://www.wikidata.org/entity/Q1508382,1775,A Voyage to the Moon,George Tucker,Tucker,Q20543676,Q1508382
http://www.wikidata.org/entity/Q16918493,http://www.wikidata.org/entity/Q1349144,1865,The Mystery of Choice,Robert W. Chambers,Chambers,Q16918493,Q1349144
http://www.wikidata.org/entity/Q124082343,http://www.wikidata.org/entity/Q5496537,1854,Clutterbuck's Treasure,Fred Whishaw,Whishaw,Q124082343,Q5496537
http://www.wikidata.org/entity/Q16937888,http://www.wikidata.org/entity/Q435731,1858,The Snakes of Europe,George Albert Boulenger,Boulenger,Q16937888,Q435731
http://www.wikidata.org/entity/Q1213902,http://www.wikidata.org/entity/Q33977,1828,In Search of the Castaways,Jules Verne,Verne,Q1213902,Q33977
http://www.wikidata.org/entity/Q3838395,http://www.wikidata.org/entity/Q963799,1945,Light,M. John Harrison,Harrison,Q3838395,Q963799
http://www.wikidata.org/entity/Q106866398,http://www.wikidata.org/entity/Q1190926,1969,Light,Kelly Link,Link,Q106866398,Q1190926
http://www.wikidata.org/entity/Q19070339,http://www.wikidata.org/entity/Q230476,1850,Bayou Folk,Kate Chopin,Chopin,Q19070339,Q230476
http://www.wikidata.org/entity/Q3237022,http://www.wikidata.org/entity/Q1493812,1735,Letters from an American Farmer,J. Hector St. John de Crèvecœur,Crèvecœur,Q3237022,Q1493812
http://www.wikidata.org/entity/Q7620645,http://www.wikidata.org/entity/Q1598125,1878,Stover at Yale,Owen Johnson,Johnson,Q7620645,Q1598125
http://www.wikidata.org/entity/Q164974,http://www.wikidata.org/entity/Q5686,1812,Oliver Twist,Charles Dickens,Dickens,Q164974,Q5686
http://www.wikidata.org/entity/Q7756292,http://www.wikidata.org/entity/Q38049,1953,The Passport,Herta Müller,Müller,Q7756292,Q38049
http://www.wikidata.org/entity/Q48989355,http://www.wikidata.org/entity/Q7792577,1764,Town and Country,Thomas Morton,Morton,Q48989355,Q7792577
http://www.wikidata.org/entity/Q6815266,http://www.wikidata.org/entity/Q5686,1812,Memoirs of Joseph Grimaldi,Charles Dickens,Dickens,Q6815266,Q5686
http://www.wikidata.org/entity/Q19953564,http://www.wikidata.org/entity/Q7370119,1852,An Epitome of the History of Medicine,Roswell Park,Park,Q19953564,Q7370119
http://www.wikidata.org/entity/Q7751187,http://www.wikidata.org/entity/Q433076,1838,The Methods of Ethics,Henry Sidgwick,Sidgwick,Q7751187,Q433076
http://www.wikidata.org/entity/Q19171554,http://www.wikidata.org/entity/Q38337,1802,Gabriel Lambert,Alexandre Dumas,Dumas,Q19171554,Q38337
http://www.wikidata.org/entity/Q19897928,http://www.wikidata.org/entity/Q301983,1836,Tennessee's Partner,Bret Harte,Harte,Q19897928,Q301983
http://www.wikidata.org/entity/Q54871021,http://www.wikidata.org/entity/Q238140,1876,The Wheat Princess,Jean Webster,Webster,Q54871021,Q238140
http://www.wikidata.org/entity/Q12988348,http://www.wikidata.org/entity/Q3534380,1962,Rubber,Jeyamohan,Jeyamohan,Q12988348,Q3534380
http://www.wikidata.org/entity/Q61441304,http://www.wikidata.org/entity/Q6761337,1947,Clown,Maria Laina,Laina,Q61441304,Q6761337
http://www.wikidata.org/entity/Q2896754,http://www.wikidata.org/entity/Q5686,1812,Bentley's Miscellany,Charles Dickens,Dickens,Q2896754,Q5686
http://www.wikidata.org/entity/Q2896754,http://www.wikidata.org/entity/Q518359,1805,Bentley's Miscellany,William Harrison Ainsworth,Ainsworth,Q2896754,Q518359
http://www.wikidata.org/entity/Q30135164,http://www.wikidata.org/entity/Q30135078,1852,Lyman's History of old Walla Walla County,William Denison Lyman,Lyman,Q30135164,Q30135078
http://www.wikidata.org/entity/Q30135164,http://www.wikidata.org/entity/Q30135078,1852,Lyman's History of old Walla Walla County,William Denison Lyman,Lyman,Q30135164,Q30135078
http://www.wikidata.org/entity/Q16942480,http://www.wikidata.org/entity/Q4078028,1869,The Roadmender,Margaret Barber,Barber,Q16942480,Q4078028
http://www.wikidata.org/entity/Q3592822,http://www.wikidata.org/entity/Q314416,1957,Evolution,Stephen Baxter,Baxter,Q3592822,Q314416
http://www.wikidata.org/entity/Q5418587,http://www.wikidata.org/entity/Q6252420,1954,Evolution,John Peel,Peel,Q5418587,Q6252420
http://www.wikidata.org/entity/Q7553101,http://www.wikidata.org/entity/Q9068,1694,Socrates,Voltaire,Voltaire,Q7553101,Q9068
http://www.wikidata.org/entity/Q60090488,http://www.wikidata.org/entity/Q314957,1862,Un jardin sur l'Oronte,Maurice Barrès,Barrès,Q60090488,Q314957
http://www.wikidata.org/entity/Q114052117,http://www.wikidata.org/entity/Q4798900,1838,Mysteries of Police and Crime,Arthur Griffiths,Griffiths,Q114052117,Q4798900
http://www.wikidata.org/entity/Q5717705,http://www.wikidata.org/entity/Q78491,1881,Balzac,Stefan Zweig,Zweig,Q5717705,Q78491
http://www.wikidata.org/entity/Q27451,http://www.wikidata.org/entity/Q134798,1949,Underground,Haruki Murakami,Murakami,Q27451,Q134798
http://www.wikidata.org/entity/Q618245,http://www.wikidata.org/entity/Q514305,2000,Underground,Suelette Dreyfus,Dreyfus,Q618245,Q514305
http://www.wikidata.org/entity/Q7883616,http://www.wikidata.org/entity/Q2846681,1966,Underground,Andrew McGahan,McGahan,Q7883616,Q2846681
