,work,personLabel,workLabel,person,author,last_name
13,http://www.wikidata.org/entity/Q7735394,Leo Tolstoy,The Fruits of Enlightenment,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
14,http://www.wikidata.org/entity/Q7765049,Leo Tolstoy,The Snowstorm,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
15,http://www.wikidata.org/entity/Q13223470,Leo Tolstoy,A Confession,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
16,http://www.wikidata.org/entity/Q15072708,Leo Tolstoy,What is my faith,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
0,http://www.wikidata.org/entity/Q143931,Leo Tolstoy,The Kingdom of God Is Within You,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
1,http://www.wikidata.org/entity/Q146866,Leo Tolstoy,Resurrection,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
2,http://www.wikidata.org/entity/Q147787,Leo Tolstoy,Anna Karenina,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
3,http://www.wikidata.org/entity/Q161531,Leo Tolstoy,War and Peace,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
4,http://www.wikidata.org/entity/Q647268,Leo Tolstoy,Sebastopol Sketches,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
5,http://www.wikidata.org/entity/Q771376,Leo Tolstoy,Father Sergius,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
6,http://www.wikidata.org/entity/Q965704,Leo Tolstoy,Boyhood,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
7,http://www.wikidata.org/entity/Q1214091,Leo Tolstoy,The Kreutzer Sonata,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
8,http://www.wikidata.org/entity/Q1766899,Leo Tolstoy,Childhood,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
9,http://www.wikidata.org/entity/Q2072257,Leo Tolstoy,Hadji Murat,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
10,http://www.wikidata.org/entity/Q3714680,Leo Tolstoy,"Where Love Is, God Is",http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
11,http://www.wikidata.org/entity/Q4517325,Leo Tolstoy,What Is Art?,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
12,http://www.wikidata.org/entity/Q7458355,Leo Tolstoy,Youth,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
13,http://www.wikidata.org/entity/Q7735394,Leo Tolstoy,The Fruits of Enlightenment,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
14,http://www.wikidata.org/entity/Q7765049,Leo Tolstoy,The Snowstorm,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
15,http://www.wikidata.org/entity/Q13223470,Leo Tolstoy,A Confession,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
16,http://www.wikidata.org/entity/Q15072708,Leo Tolstoy,What is my faith,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
0,http://www.wikidata.org/entity/Q143931,Leo Tolstoy,The Kingdom of God Is Within You,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
1,http://www.wikidata.org/entity/Q146866,Leo Tolstoy,Resurrection,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
2,http://www.wikidata.org/entity/Q147787,Leo Tolstoy,Anna Karenina,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
3,http://www.wikidata.org/entity/Q161531,Leo Tolstoy,War and Peace,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
4,http://www.wikidata.org/entity/Q647268,Leo Tolstoy,Sebastopol Sketches,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
5,http://www.wikidata.org/entity/Q771376,Leo Tolstoy,Father Sergius,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
6,http://www.wikidata.org/entity/Q965704,Leo Tolstoy,Boyhood,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
7,http://www.wikidata.org/entity/Q1214091,Leo Tolstoy,The Kreutzer Sonata,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
8,http://www.wikidata.org/entity/Q1766899,Leo Tolstoy,Childhood,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
9,http://www.wikidata.org/entity/Q2072257,Leo Tolstoy,Hadji Murat,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
10,http://www.wikidata.org/entity/Q3714680,Leo Tolstoy,"Where Love Is, God Is",http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
11,http://www.wikidata.org/entity/Q4517325,Leo Tolstoy,What Is Art?,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
12,http://www.wikidata.org/entity/Q7458355,Leo Tolstoy,Youth,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
13,http://www.wikidata.org/entity/Q7735394,Leo Tolstoy,The Fruits of Enlightenment,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
14,http://www.wikidata.org/entity/Q7765049,Leo Tolstoy,The Snowstorm,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
15,http://www.wikidata.org/entity/Q13223470,Leo Tolstoy,A Confession,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
16,http://www.wikidata.org/entity/Q15072708,Leo Tolstoy,What is my faith,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
0,http://www.wikidata.org/entity/Q117293,Fyodor Dostoyevsky,Poor Folk,http://www.wikidata.org/entity/Q991,Q991,Dostoyevsky
1,http://www.wikidata.org/entity/Q165318,Fyodor Dostoyevsky,Crime and Punishment,http://www.wikidata.org/entity/Q991,Q991,Dostoyevsky
2,http://www.wikidata.org/entity/Q183157,Fyodor Dostoyevsky,The Brothers Karamazov,http://www.wikidata.org/entity/Q991,Q991,Dostoyevsky
3,http://www.wikidata.org/entity/Q210784,Fyodor Dostoyevsky,The Idiot,http://www.wikidata.org/entity/Q991,Q991,Dostoyevsky
4,http://www.wikidata.org/entity/Q223688,Fyodor Dostoyevsky,The Gambler,http://www.wikidata.org/entity/Q991,Q991,Dostoyevsky
5,http://www.wikidata.org/entity/Q329989,Fyodor Dostoyevsky,Demons,http://www.wikidata.org/entity/Q991,Q991,Dostoyevsky
6,http://www.wikidata.org/entity/Q695116,Fyodor Dostoyevsky,Notes from Underground,http://www.wikidata.org/entity/Q991,Q991,Dostoyevsky
7,http://www.wikidata.org/entity/Q1161171,Fyodor Dostoyevsky,The House of the Dead,http://www.wikidata.org/entity/Q991,Q991,Dostoyevsky
8,http://www.wikidata.org/entity/Q1192975,Fyodor Dostoyevsky,The Double,http://www.wikidata.org/entity/Q991,Q991,Dostoyevsky
0,http://www.wikidata.org/entity/Q120288,E. M. Forster,A Room with a View,http://www.wikidata.org/entity/Q189119,Q189119,Forster
1,http://www.wikidata.org/entity/Q622303,E. M. Forster,A Passage to India,http://www.wikidata.org/entity/Q189119,Q189119,Forster
2,http://www.wikidata.org/entity/Q1146642,E. M. Forster,Howards End,http://www.wikidata.org/entity/Q189119,Q189119,Forster
3,http://www.wikidata.org/entity/Q1241741,E. M. Forster,Maurice,http://www.wikidata.org/entity/Q189119,Q189119,Forster
4,http://www.wikidata.org/entity/Q7993159,E. M. Forster,Where Angels Fear to Tread,http://www.wikidata.org/entity/Q189119,Q189119,Forster
5,http://www.wikidata.org/entity/Q15999894,E. M. Forster,The Longest Journey,http://www.wikidata.org/entity/Q189119,Q189119,Forster
0,http://www.wikidata.org/entity/Q120288,E. M. Forster,A Room with a View,http://www.wikidata.org/entity/Q189119,Q189119,Forster
1,http://www.wikidata.org/entity/Q622303,E. M. Forster,A Passage to India,http://www.wikidata.org/entity/Q189119,Q189119,Forster
2,http://www.wikidata.org/entity/Q1146642,E. M. Forster,Howards End,http://www.wikidata.org/entity/Q189119,Q189119,Forster
3,http://www.wikidata.org/entity/Q1241741,E. M. Forster,Maurice,http://www.wikidata.org/entity/Q189119,Q189119,Forster
4,http://www.wikidata.org/entity/Q7993159,E. M. Forster,Where Angels Fear to Tread,http://www.wikidata.org/entity/Q189119,Q189119,Forster
5,http://www.wikidata.org/entity/Q15999894,E. M. Forster,The Longest Journey,http://www.wikidata.org/entity/Q189119,Q189119,Forster
0,http://www.wikidata.org/entity/Q948984,Jerome K. Jerome,Three Men on the Bummel,http://www.wikidata.org/entity/Q218698,Q218698,Jerome
1,http://www.wikidata.org/entity/Q955910,Jerome K. Jerome,Three Men in a Boat,http://www.wikidata.org/entity/Q218698,Q218698,Jerome
0,http://www.wikidata.org/entity/Q948984,Jerome K. Jerome,Three Men on the Bummel,http://www.wikidata.org/entity/Q218698,Q218698,Jerome
1,http://www.wikidata.org/entity/Q955910,Jerome K. Jerome,Three Men in a Boat,http://www.wikidata.org/entity/Q218698,Q218698,Jerome
0,http://www.wikidata.org/entity/Q948984,Jerome K. Jerome,Three Men on the Bummel,http://www.wikidata.org/entity/Q218698,Q218698,Jerome
1,http://www.wikidata.org/entity/Q955910,Jerome K. Jerome,Three Men in a Boat,http://www.wikidata.org/entity/Q218698,Q218698,Jerome
0,http://www.wikidata.org/entity/Q948984,Jerome K. Jerome,Three Men on the Bummel,http://www.wikidata.org/entity/Q218698,Q218698,Jerome
1,http://www.wikidata.org/entity/Q955910,Jerome K. Jerome,Three Men in a Boat,http://www.wikidata.org/entity/Q218698,Q218698,Jerome
0,http://www.wikidata.org/entity/Q4540275,Fredric Brown,Arena,http://www.wikidata.org/entity/Q363227,Q363227,Brown
1,http://www.wikidata.org/entity/Q7732988,Fredric Brown,The Fabulous Clipjoint,http://www.wikidata.org/entity/Q363227,Q363227,Brown
0,http://www.wikidata.org/entity/Q263150,Friedrich Schiller,Intrigue and Love,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
1,http://www.wikidata.org/entity/Q331159,Friedrich Schiller,On the aesthetic education of man,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
2,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
3,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
4,http://www.wikidata.org/entity/Q466333,Friedrich Schiller,The Robbers,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
5,http://www.wikidata.org/entity/Q498408,Friedrich Schiller,Don Carlos,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
6,http://www.wikidata.org/entity/Q937281,Friedrich Schiller,William Tell,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
7,http://www.wikidata.org/entity/Q1125010,Friedrich Schiller,The Maid of Orleans,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
0,http://www.wikidata.org/entity/Q263150,Friedrich Schiller,Intrigue and Love,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
1,http://www.wikidata.org/entity/Q331159,Friedrich Schiller,On the aesthetic education of man,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
2,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
3,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
4,http://www.wikidata.org/entity/Q466333,Friedrich Schiller,The Robbers,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
5,http://www.wikidata.org/entity/Q498408,Friedrich Schiller,Don Carlos,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
6,http://www.wikidata.org/entity/Q937281,Friedrich Schiller,William Tell,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
7,http://www.wikidata.org/entity/Q1125010,Friedrich Schiller,The Maid of Orleans,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
0,http://www.wikidata.org/entity/Q678251,Walter Scott,Waverley,http://www.wikidata.org/entity/Q79025,Q79025,Scott
1,http://www.wikidata.org/entity/Q840974,Walter Scott,Ivanhoe,http://www.wikidata.org/entity/Q79025,Q79025,Scott
2,http://www.wikidata.org/entity/Q2156104,Walter Scott,Rob Roy,http://www.wikidata.org/entity/Q79025,Q79025,Scott
3,http://www.wikidata.org/entity/Q2456670,Walter Scott,The Lady of the Lake,http://www.wikidata.org/entity/Q79025,Q79025,Scott
4,http://www.wikidata.org/entity/Q3234969,Walter Scott,Old Mortality,http://www.wikidata.org/entity/Q79025,Q79025,Scott
0,http://www.wikidata.org/entity/Q678251,Walter Scott,Waverley,http://www.wikidata.org/entity/Q79025,Q79025,Scott
1,http://www.wikidata.org/entity/Q840974,Walter Scott,Ivanhoe,http://www.wikidata.org/entity/Q79025,Q79025,Scott
2,http://www.wikidata.org/entity/Q2156104,Walter Scott,Rob Roy,http://www.wikidata.org/entity/Q79025,Q79025,Scott
3,http://www.wikidata.org/entity/Q2456670,Walter Scott,The Lady of the Lake,http://www.wikidata.org/entity/Q79025,Q79025,Scott
4,http://www.wikidata.org/entity/Q3234969,Walter Scott,Old Mortality,http://www.wikidata.org/entity/Q79025,Q79025,Scott
0,http://www.wikidata.org/entity/Q143931,Leo Tolstoy,The Kingdom of God Is Within You,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
1,http://www.wikidata.org/entity/Q146866,Leo Tolstoy,Resurrection,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
2,http://www.wikidata.org/entity/Q147787,Leo Tolstoy,Anna Karenina,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
3,http://www.wikidata.org/entity/Q161531,Leo Tolstoy,War and Peace,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
4,http://www.wikidata.org/entity/Q647268,Leo Tolstoy,Sebastopol Sketches,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
5,http://www.wikidata.org/entity/Q771376,Leo Tolstoy,Father Sergius,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
6,http://www.wikidata.org/entity/Q965704,Leo Tolstoy,Boyhood,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
7,http://www.wikidata.org/entity/Q1214091,Leo Tolstoy,The Kreutzer Sonata,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
8,http://www.wikidata.org/entity/Q1766899,Leo Tolstoy,Childhood,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
9,http://www.wikidata.org/entity/Q2072257,Leo Tolstoy,Hadji Murat,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
10,http://www.wikidata.org/entity/Q3714680,Leo Tolstoy,"Where Love Is, God Is",http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
11,http://www.wikidata.org/entity/Q4517325,Leo Tolstoy,What Is Art?,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
12,http://www.wikidata.org/entity/Q7458355,Leo Tolstoy,Youth,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
13,http://www.wikidata.org/entity/Q7735394,Leo Tolstoy,The Fruits of Enlightenment,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
14,http://www.wikidata.org/entity/Q7765049,Leo Tolstoy,The Snowstorm,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
15,http://www.wikidata.org/entity/Q13223470,Leo Tolstoy,A Confession,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
16,http://www.wikidata.org/entity/Q15072708,Leo Tolstoy,What is my faith,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
0,http://www.wikidata.org/entity/Q143931,Leo Tolstoy,The Kingdom of God Is Within You,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
1,http://www.wikidata.org/entity/Q146866,Leo Tolstoy,Resurrection,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
2,http://www.wikidata.org/entity/Q147787,Leo Tolstoy,Anna Karenina,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
3,http://www.wikidata.org/entity/Q161531,Leo Tolstoy,War and Peace,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
4,http://www.wikidata.org/entity/Q647268,Leo Tolstoy,Sebastopol Sketches,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
5,http://www.wikidata.org/entity/Q771376,Leo Tolstoy,Father Sergius,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
6,http://www.wikidata.org/entity/Q965704,Leo Tolstoy,Boyhood,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
7,http://www.wikidata.org/entity/Q1214091,Leo Tolstoy,The Kreutzer Sonata,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
8,http://www.wikidata.org/entity/Q1766899,Leo Tolstoy,Childhood,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
9,http://www.wikidata.org/entity/Q2072257,Leo Tolstoy,Hadji Murat,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
10,http://www.wikidata.org/entity/Q3714680,Leo Tolstoy,"Where Love Is, God Is",http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
11,http://www.wikidata.org/entity/Q4517325,Leo Tolstoy,What Is Art?,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
12,http://www.wikidata.org/entity/Q7458355,Leo Tolstoy,Youth,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
13,http://www.wikidata.org/entity/Q7735394,Leo Tolstoy,The Fruits of Enlightenment,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
14,http://www.wikidata.org/entity/Q7765049,Leo Tolstoy,The Snowstorm,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
15,http://www.wikidata.org/entity/Q13223470,Leo Tolstoy,A Confession,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
16,http://www.wikidata.org/entity/Q15072708,Leo Tolstoy,What is my faith,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
0,http://www.wikidata.org/entity/Q143931,Leo Tolstoy,The Kingdom of God Is Within You,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
1,http://www.wikidata.org/entity/Q146866,Leo Tolstoy,Resurrection,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
2,http://www.wikidata.org/entity/Q147787,Leo Tolstoy,Anna Karenina,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
3,http://www.wikidata.org/entity/Q161531,Leo Tolstoy,War and Peace,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
4,http://www.wikidata.org/entity/Q647268,Leo Tolstoy,Sebastopol Sketches,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
5,http://www.wikidata.org/entity/Q771376,Leo Tolstoy,Father Sergius,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
6,http://www.wikidata.org/entity/Q965704,Leo Tolstoy,Boyhood,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
7,http://www.wikidata.org/entity/Q1214091,Leo Tolstoy,The Kreutzer Sonata,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
8,http://www.wikidata.org/entity/Q1766899,Leo Tolstoy,Childhood,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
9,http://www.wikidata.org/entity/Q2072257,Leo Tolstoy,Hadji Murat,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
10,http://www.wikidata.org/entity/Q3714680,Leo Tolstoy,"Where Love Is, God Is",http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
11,http://www.wikidata.org/entity/Q4517325,Leo Tolstoy,What Is Art?,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
12,http://www.wikidata.org/entity/Q7458355,Leo Tolstoy,Youth,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
13,http://www.wikidata.org/entity/Q7735394,Leo Tolstoy,The Fruits of Enlightenment,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
14,http://www.wikidata.org/entity/Q7765049,Leo Tolstoy,The Snowstorm,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
15,http://www.wikidata.org/entity/Q13223470,Leo Tolstoy,A Confession,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
16,http://www.wikidata.org/entity/Q15072708,Leo Tolstoy,What is my faith,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
0,http://www.wikidata.org/entity/Q4657049,Gene Stratton-Porter,A Girl of the Limberlost,http://www.wikidata.org/entity/Q5531480,Q5531480,Stratton-Porter
1,http://www.wikidata.org/entity/Q5494338,Gene Stratton-Porter,Freckles,http://www.wikidata.org/entity/Q5531480,Q5531480,Stratton-Porter
0,http://www.wikidata.org/entity/Q4657049,Gene Stratton-Porter,A Girl of the Limberlost,http://www.wikidata.org/entity/Q5531480,Q5531480,Stratton-Porter
1,http://www.wikidata.org/entity/Q5494338,Gene Stratton-Porter,Freckles,http://www.wikidata.org/entity/Q5531480,Q5531480,Stratton-Porter
0,http://www.wikidata.org/entity/Q300646,Mary Wollstonecraft,A Vindication of the Rights of Woman,http://www.wikidata.org/entity/Q101638,Q101638,Wollstonecraft
1,http://www.wikidata.org/entity/Q1754997,Mary Wollstonecraft,"Letters Written During a Short Residence in Sweden, Norway, and Denmark",http://www.wikidata.org/entity/Q101638,Q101638,Wollstonecraft
0,http://www.wikidata.org/entity/Q300646,Mary Wollstonecraft,A Vindication of the Rights of Woman,http://www.wikidata.org/entity/Q101638,Q101638,Wollstonecraft
1,http://www.wikidata.org/entity/Q1754997,Mary Wollstonecraft,"Letters Written During a Short Residence in Sweden, Norway, and Denmark",http://www.wikidata.org/entity/Q101638,Q101638,Wollstonecraft
0,http://www.wikidata.org/entity/Q300646,Mary Wollstonecraft,A Vindication of the Rights of Woman,http://www.wikidata.org/entity/Q101638,Q101638,Wollstonecraft
1,http://www.wikidata.org/entity/Q1754997,Mary Wollstonecraft,"Letters Written During a Short Residence in Sweden, Norway, and Denmark",http://www.wikidata.org/entity/Q101638,Q101638,Wollstonecraft
0,http://www.wikidata.org/entity/Q1107000,Sinclair Lewis,Babbitt,http://www.wikidata.org/entity/Q123469,Q123469,Lewis
1,http://www.wikidata.org/entity/Q1107000,Sinclair Lewis,Babbitt,http://www.wikidata.org/entity/Q123469,Q123469,Lewis
2,http://www.wikidata.org/entity/Q2943868,Sinclair Lewis,It Can't Happen Here,http://www.wikidata.org/entity/Q123469,Q123469,Lewis
0,http://www.wikidata.org/entity/Q649409,Thomas Hardy,Tess of the d'Urbervilles,http://www.wikidata.org/entity/Q132805,Q132805,Hardy
1,http://www.wikidata.org/entity/Q1248773,Thomas Hardy,Jude the Obscure,http://www.wikidata.org/entity/Q132805,Q132805,Hardy
2,http://www.wikidata.org/entity/Q5642996,Thomas Hardy,Far from the Madding Crowd,http://www.wikidata.org/entity/Q132805,Q132805,Hardy
0,http://www.wikidata.org/entity/Q143931,Leo Tolstoy,The Kingdom of God Is Within You,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
1,http://www.wikidata.org/entity/Q146866,Leo Tolstoy,Resurrection,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
2,http://www.wikidata.org/entity/Q147787,Leo Tolstoy,Anna Karenina,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
3,http://www.wikidata.org/entity/Q161531,Leo Tolstoy,War and Peace,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
4,http://www.wikidata.org/entity/Q647268,Leo Tolstoy,Sebastopol Sketches,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
5,http://www.wikidata.org/entity/Q771376,Leo Tolstoy,Father Sergius,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
6,http://www.wikidata.org/entity/Q965704,Leo Tolstoy,Boyhood,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
7,http://www.wikidata.org/entity/Q1214091,Leo Tolstoy,The Kreutzer Sonata,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
8,http://www.wikidata.org/entity/Q1766899,Leo Tolstoy,Childhood,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
9,http://www.wikidata.org/entity/Q2072257,Leo Tolstoy,Hadji Murat,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
10,http://www.wikidata.org/entity/Q3714680,Leo Tolstoy,"Where Love Is, God Is",http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
11,http://www.wikidata.org/entity/Q4517325,Leo Tolstoy,What Is Art?,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
12,http://www.wikidata.org/entity/Q7458355,Leo Tolstoy,Youth,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
13,http://www.wikidata.org/entity/Q7735394,Leo Tolstoy,The Fruits of Enlightenment,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
14,http://www.wikidata.org/entity/Q7765049,Leo Tolstoy,The Snowstorm,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
15,http://www.wikidata.org/entity/Q13223470,Leo Tolstoy,A Confession,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
16,http://www.wikidata.org/entity/Q15072708,Leo Tolstoy,What is my faith,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
0,http://www.wikidata.org/entity/Q143931,Leo Tolstoy,The Kingdom of God Is Within You,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
1,http://www.wikidata.org/entity/Q146866,Leo Tolstoy,Resurrection,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
2,http://www.wikidata.org/entity/Q147787,Leo Tolstoy,Anna Karenina,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
3,http://www.wikidata.org/entity/Q161531,Leo Tolstoy,War and Peace,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
4,http://www.wikidata.org/entity/Q647268,Leo Tolstoy,Sebastopol Sketches,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
5,http://www.wikidata.org/entity/Q771376,Leo Tolstoy,Father Sergius,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
6,http://www.wikidata.org/entity/Q965704,Leo Tolstoy,Boyhood,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
7,http://www.wikidata.org/entity/Q1214091,Leo Tolstoy,The Kreutzer Sonata,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
8,http://www.wikidata.org/entity/Q1766899,Leo Tolstoy,Childhood,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
9,http://www.wikidata.org/entity/Q2072257,Leo Tolstoy,Hadji Murat,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
10,http://www.wikidata.org/entity/Q3714680,Leo Tolstoy,"Where Love Is, God Is",http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
11,http://www.wikidata.org/entity/Q4517325,Leo Tolstoy,What Is Art?,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
12,http://www.wikidata.org/entity/Q7458355,Leo Tolstoy,Youth,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
13,http://www.wikidata.org/entity/Q7735394,Leo Tolstoy,The Fruits of Enlightenment,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
14,http://www.wikidata.org/entity/Q7765049,Leo Tolstoy,The Snowstorm,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
15,http://www.wikidata.org/entity/Q13223470,Leo Tolstoy,A Confession,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
16,http://www.wikidata.org/entity/Q15072708,Leo Tolstoy,What is my faith,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
0,http://www.wikidata.org/entity/Q143931,Leo Tolstoy,The Kingdom of God Is Within You,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
1,http://www.wikidata.org/entity/Q146866,Leo Tolstoy,Resurrection,http://www.wikidata.org/entity/Q7243,Q7243,Tolstoy
